"","RR","samp","afib","rmean","rsec","trans"
"512",0.56,72228,"N",0.552341174278378,288.368000000001,2
"513",0.552,72366,"N",0.552255880708783,288.920000000001,2
"514",0.548,72503,"N",0.551191910531588,289.468000000001,2
"515",0.548,72640,"N",0.550393932898691,290.016000000001,2
"516",0.564,72781,"N",0.553795449674018,290.580000000001,2
"517",0.552,72919,"N",0.553346587255513,291.132000000001,2
"518",0.556,73058,"N",0.554009940441635,291.688000000001,2
"519",0.556,73197,"N",0.554507455331226,292.244000000001,2
"520",0.568,73339,"N",0.55788059149842,292.812000000001,2
"521",0.548,73476,"N",0.555410443623815,293.360000000001,2
"522",0.552,73614,"N",0.554557832717861,293.912000000001,2
"523",0.548,73751,"N",0.552918374538396,294.460000000001,2
"524",0.564,73892,"N",0.555688780903797,295.024000000001,2
"525",0.56,74032,"N",0.556766585677848,295.584000000001,2
"526",0.548,74169,"N",0.554574939258386,296.132000000001,2
"527",0.56,74309,"N",0.555931204443789,296.692000000001,2
"528",0.572,74452,"N",0.559948403332842,297.264000000001,2
"529",0.552,74590,"N",0.557961302499631,297.816000000001,2
"530",0.552,74728,"N",0.556470976874724,298.368000000001,2
"531",0.548,74865,"N",0.554353232656043,298.916000000001,2
"532",0.564,75006,"N",0.556764924492032,299.480000000001,2
"533",0.56,75146,"N",0.557573693369024,300.040000000001,2
"534",0.548,75283,"N",0.555180270026768,300.588000000001,2
"535",0.544,75419,"N",0.552385202520076,301.132000000001,2
"536",0.548,75556,"N",0.551288901890057,301.680000000001,2
"537",0.56,75696,"N",0.553466676417543,302.240000000001,2
"538",0.548,75833,"N",0.552100007313157,302.788000000001,2
"539",0.552,75971,"N",0.552075005484868,303.340000000001,2
"540",0.54,76106,"N",0.549056254113651,303.880000000001,2
"541",0.556,76245,"N",0.550792190585238,304.436000000001,2
"542",0.556,76384,"N",0.552094142938929,304.992000000001,2
"543",0.548,76521,"N",0.551070607204197,305.540000000001,2
"544",0.548,76658,"N",0.550302955403147,306.088000000001,2
"545",0.56,76798,"N",0.552727216552361,306.648000000001,2
"546",0.56,76938,"N",0.55454541241427,307.208000000001,2
"547",0.552,77076,"N",0.553909059310703,307.760000000001,2
"548",0.548,77213,"N",0.552431794483027,308.308000000001,2
"549",0.552,77351,"N",0.55232384586227,308.860000000001,2
"550",0.556,77490,"N",0.553242884396703,309.416000000001,2
"551",0.544,77626,"N",0.550932163297527,309.960000000001,2
"552",0.548,77763,"N",0.550199122473145,310.508000000001,2
"553",0.552,77901,"N",0.550649341854859,311.060000000001,2
"554",0.56,78041,"N",0.552987006391144,311.620000000001,2
"555",0.544,78177,"N",0.550740254793358,312.164000000001,2
"556",0.556,78316,"N",0.552055191095019,312.720000000001,2
"557",0.564,78457,"N",0.555041393321264,313.284000000001,2
"558",0.544,78593,"N",0.552281044990948,313.828000000001,2
"559",0.552,78731,"N",0.552210783743211,314.380000000001,2
"560",0.556,78870,"N",0.553158087807408,314.936000000001,2
"561",0.572,79013,"N",0.557868565855556,315.508000000001,2
"562",0.544,79149,"N",0.554401424391667,316.052000000001,2
"563",0.556,79288,"N",0.55480106829375,316.608000000001,2
"564",0.564,79429,"N",0.557100801220313,317.172000000001,2
"565",0.56,79569,"N",0.557825600915235,317.732000000001,2
"566",0.54,79704,"N",0.553369200686426,318.272000000001,2
"567",0.56,79844,"N",0.555026900514819,318.832000000001,2
"568",0.572,79987,"N",0.559270175386115,319.404000000001,2
"569",0.56,80127,"N",0.559452631539586,319.964000000001,2
"570",0.556,80266,"N",0.558589473654689,320.520000000001,2
"571",0.56,80406,"N",0.558942105241017,321.080000000001,2
"572",0.576,80550,"N",0.563206578930763,321.656000000001,2
"573",0.556,80689,"N",0.561404934198072,322.212000000001,2
"574",0.556,80828,"N",0.560053700648554,322.768000000001,2
"575",0.576,80972,"N",0.564040275486415,323.344000000001,2
"576",0.568,81114,"N",0.565030206614812,323.912000000001,2
"577",0.56,81254,"N",0.563772654961109,324.472000000001,2
"578",0.56,81394,"N",0.562829491220832,325.032000000001,2
"579",0.572,81537,"N",0.565122118415624,325.604000000001,2
"580",0.56,81677,"N",0.563841588811718,326.164000000001,2
"581",0.564,81818,"N",0.563881191608788,326.728000000001,2
"582",0.564,81959,"N",0.563910893706591,327.292000000001,2
"583",0.576,82103,"N",0.566933170279943,327.868000000001,2
"584",0.572,82246,"N",0.568199877709958,328.440000000001,2
"585",0.552,82384,"N",0.564149908282468,328.992000000001,2
"586",0.556,82523,"N",0.562112431211851,329.548000000001,2
"587",0.568,82665,"N",0.563584323408888,330.116000000001,2
"588",0.56,82805,"N",0.562688242556666,330.676000000001,2
"589",0.548,82942,"N",0.5590161819175,331.224000000001,2
"590",0.564,83083,"N",0.560262136438125,331.788000000001,2
"591",0.564,83224,"N",0.561196602328594,332.352000000001,2
"592",0.548,83361,"N",0.557897451746445,332.900000000001,2
"593",0.548,83498,"N",0.555423088809834,333.448000000001,2
"594",0.548,83635,"N",0.553567316607375,333.996000000001,2
"595",0.56,83775,"N",0.555175487455532,334.556000000001,2
"596",0.552,83913,"N",0.554381615591649,335.108000000001,2
"597",0.544,84049,"N",0.551786211693737,335.652000000001,2
"598",0.548,84186,"N",0.550839658770302,336.200000000001,2
"599",0.56,84326,"N",0.553129744077727,336.760000000001,2
"600",0.564,84467,"N",0.555847308058295,337.324000000001,2
"601",0.54,84602,"N",0.551885481043721,337.864000000001,2
"602",0.564,84743,"N",0.554914110782791,338.428000000001,2
"603",0.56,84883,"N",0.556185583087093,338.988000000001,2
"604",0.572,85026,"N",0.56013918731532,339.560000000001,2
"605",0.552,85164,"N",0.55810439048649,340.112000000001,2
"606",0.552,85302,"N",0.556578292864867,340.664000000001,2
"607",0.548,85439,"N",0.554433719648651,341.212000000001,2
"608",0.56,85579,"N",0.555825289736488,341.772000000001,2
"609",0.548,85716,"N",0.553868967302366,342.320000000001,2
"610",0.544,85852,"N",0.551401725476774,342.864000000001,2
"611",0.544,85988,"N",0.549551294107581,343.408000000001,2
"612",0.564,86129,"N",0.553163470580686,343.972000000001,2
"613",0.552,86267,"N",0.552872602935514,344.524000000001,2
"614",0.548,86404,"N",0.551654452201636,345.072000000001,2
"615",0.552,86542,"N",0.551740839151227,345.624000000001,2
"616",0.564,86683,"N",0.55480562936342,346.188000000001,2
"617",0.544,86819,"N",0.552104222022565,346.732000000001,2
"618",0.552,86957,"N",0.552078166516924,347.284000000001,2
"619",0.564,87098,"N",0.555058624887693,347.848000000001,2
"620",0.56,87238,"N",0.55629396866577,348.408000000001,2
"621",0.54,87373,"N",0.552220476499327,348.948000000001,2
"622",0.552,87511,"N",0.552165357374495,349.500000000001,2
"623",0.572,87654,"N",0.557124018030872,350.072000000001,2
"624",0.568,87796,"N",0.559843013523154,350.640000000001,2
"625",0.544,87932,"N",0.555882260142365,351.184000000001,2
"626",0.568,88074,"N",0.558911695106774,351.752000000001,2
"627",0.568,88216,"N",0.56118377133008,352.320000000001,2
"628",0.576,88360,"N",0.56488782849756,352.896000000001,2
"629",0.552,88498,"N",0.56166587137317,353.448000000001,2
"630",0.568,88640,"N",0.563249403529878,354.016000000001,2
"631",0.564,88781,"N",0.563437052647408,354.580000000001,2
"632",0.572,88924,"N",0.565577789485556,355.152000000001,2
"633",0.548,89061,"N",0.561183342114167,355.700000000001,2
"634",0.58,89206,"N",0.565887506585625,356.280000000001,2
"635",0.576,89350,"N",0.568415629939219,356.856000000001,2
"636",0.576,89494,"N",0.570311722454414,357.432000000001,2
"637",0.548,89631,"N",0.564733791840811,357.980000000001,2
"638",0.56,89771,"N",0.563550343880608,358.540000000001,2
"639",0.568,89913,"N",0.564662757910456,359.108000000001,2
"640",0.572,90056,"N",0.566497068432842,359.680000000001,2
"641",0.548,90193,"N",0.561872801324632,360.228000000001,2
"642",0.548,90330,"N",0.558404600993474,360.776000000001,2
"643",0.568,90472,"N",0.560803450745105,361.344000000001,2
"644",0.568,90614,"N",0.562602588058829,361.912000000001,2
"645",0.544,90750,"N",0.557951941044122,362.456000000001,2
"646",0.552,90888,"N",0.556463955783091,363.008000000001,2
"647",0.564,91029,"N",0.558347966837319,363.572000000001,2
"648",0.568,91171,"N",0.560760975127989,364.140000000001,2
"649",0.544,91307,"N",0.556570731345992,364.684000000001,2
"650",0.552,91445,"N",0.555428048509494,365.236000000001,2
"651",0.56,91585,"N",0.55657103638212,365.796000000001,2
"652",0.564,91726,"N",0.55842827728659,366.360000000001,2
"653",0.544,91862,"N",0.554821207964943,366.904000000001,2
"654",0.556,92001,"N",0.555115905973707,367.460000000001,2
"655",0.552,92139,"N",0.55433692948028,368.012000000001,2
"656",0.568,92281,"N",0.55775269711021,368.580000000001,2
"657",0.556,92420,"N",0.557314522832658,369.136000000001,2
"658",0.556,92559,"N",0.556985892124493,369.692000000001,2
"659",0.544,92695,"N",0.55373941909337,370.236000000001,2
"660",0.568,92837,"N",0.557304564320028,370.804000000001,2
"661",0.564,92978,"N",0.558978423240021,371.368000000001,2
"662",0.548,93115,"N",0.556233817430016,371.916000000001,2
"663",0.548,93252,"N",0.554175363072512,372.464000000001,2
"664",0.56,93392,"N",0.555631522304384,373.024000000001,2
"665",0.564,93533,"N",0.557723641728288,373.588000000001,2
"666",0.56,93673,"N",0.558292731296216,374.148000000001,2
"667",0.548,93810,"N",0.555719548472162,374.696000000001,2
"668",0.54,93945,"N",0.551789661354121,375.236000000001,2
"669",0.568,94087,"N",0.555842246015591,375.804000000001,2
"670",0.568,94229,"N",0.558881684511693,376.372000000001,2
"671",0.544,94365,"N",0.55516126338377,376.916000000001,2
"672",0.548,94502,"N",0.553370947537827,377.464000000001,2
"673",0.568,94644,"N",0.557028210653371,378.032000000001,2
"674",0.568,94786,"N",0.559771157990028,378.600000000001,2
"675",0.548,94923,"N",0.556828368492521,379.148000000001,2
"676",0.552,95061,"N",0.555621276369391,379.700000000001,2
"677",0.568,95203,"N",0.558715957277043,380.268000000001,2
"678",0.576,95347,"N",0.563036967957782,380.844000000001,2
"679",0.548,95484,"N",0.559277725968337,381.392000000001,2
"680",0.56,95624,"N",0.559458294476253,381.952000000001,2
"681",0.568,95766,"N",0.56159372085719,382.520000000001,2
"682",0.572,95909,"N",0.564195290642892,383.092000000001,2
"683",0.548,96046,"N",0.560146467982169,383.640000000001,2
"684",0.56,96186,"N",0.560109850986627,384.200000000001,2
"685",0.564,96327,"N",0.56108238823997,384.764000000001,2
"686",0.568,96469,"N",0.562811791179978,385.332000000001,2
"687",0.544,96605,"N",0.558108843384983,385.876000000001,2
"688",0.564,96746,"N",0.559581632538737,386.440000000001,2
"689",0.568,96888,"N",0.561686224404053,387.008000000001,2
"690",0.564,97029,"N",0.56226466830304,387.572000000001,2
"691",0.548,97166,"N",0.55869850122728,388.120000000001,2
"692",0.56,97306,"N",0.55902387592046,388.680000000001,2
"693",0.572,97449,"N",0.562267906940345,389.252000000001,2
"694",0.556,97588,"N",0.560700930205259,389.808000000001,2
"695",0.556,97727,"N",0.559525697653944,390.364000000001,2
"696",0.56,97867,"N",0.559644273240458,390.924000000001,2
"697",0.572,98010,"N",0.562733204930344,391.496000000001,2
"698",0.556,98149,"N",0.561049903697758,392.052000000001,2
"699",0.56,98289,"N",0.560787427773318,392.612000000001,2
"700",0.56,98429,"N",0.560590570829989,393.172000000001,2
"701",0.556,98568,"N",0.559442928122492,393.728000000001,2
"702",0.548,98705,"N",0.556582196091869,394.276000000001,2
"703",0.572,98848,"N",0.560436647068902,394.848000000001,2
"704",0.572,98991,"N",0.563327485301676,395.420000000001,2
"705",0.552,99129,"N",0.560495613976257,395.972000000001,2
"706",0.56,99269,"N",0.560371710482193,396.532000000001,2
"707",0.564,99410,"N",0.561278782861645,397.096000000001,2
"708",0.568,99552,"N",0.562959087146233,397.664000000001,2
"709",0.544,99688,"N",0.558219315359675,398.208000000001,2
"710",0.552,99826,"N",0.556664486519756,398.760000000001,2
"711",0.564,99967,"N",0.558498364889817,399.324000000001,2
"712",0.572,100110,"N",0.561873773667363,399.896000000001,2
"713",0.548,100247,"N",0.558405330250522,400.444000000001,2
"714",0.56,100387,"N",0.558803997687892,401.004000000001,2
"715",0.56,100527,"N",0.559102998265919,401.564000000001,2
"716",0.572,100670,"N",0.562327248699439,402.136000000001,2
"717",0.544,100806,"N",0.557745436524579,402.680000000001,2
"718",0.556,100945,"N",0.557309077393434,403.236000000001,2
"719",0.56,101085,"N",0.557981808045076,403.796000000001,2
"720",0.576,101229,"N",0.562486356033807,404.372000000001,2
"721",0.552,101367,"N",0.559864767025355,404.924000000001,2
"722",0.556,101506,"N",0.558898575269016,405.480000000001,2
"723",0.56,101646,"N",0.559173931451762,406.040000000001,2
"724",0.576,101790,"N",0.563380448588822,406.616000000001,2
"725",0.552,101928,"N",0.560535336441616,407.168000000001,2
"726",0.552,102066,"N",0.558401502331212,407.720000000001,2
"727",0.564,102207,"N",0.559801126748409,408.284000000001,2
"728",0.576,102351,"N",0.563850845061307,408.860000000001,2
"729",0.552,102489,"N",0.56088813379598,409.412000000001,2
"730",0.552,102627,"N",0.558666100346985,409.964000000001,2
"731",0.564,102768,"N",0.559999575260239,410.528000000001,2
"732",0.572,102911,"N",0.562999681445179,411.100000000001,2
"733",0.548,103048,"N",0.559249761083884,411.648000000001,2
"734",0.556,103187,"N",0.558437320812913,412.204000000001,2
"735",0.564,103328,"N",0.559827990609685,412.768000000001,2
"736",0.572,103471,"N",0.562870992957264,413.340000000001,2
"737",0.544,103607,"N",0.558153244717948,413.884000000001,2
"738",0.552,103745,"N",0.556614933538461,414.436000000001,2
"739",0.564,103886,"N",0.558461200153846,415.000000000001,2
"740",0.568,104028,"N",0.560845900115384,415.568000000001,2
"741",0.548,104165,"N",0.557634425086538,416.116000000001,2
"742",0.544,104301,"N",0.554225818814904,416.660000000001,2
"743",0.572,104444,"N",0.558669364111178,417.232000000001,2
"744",0.564,104585,"N",0.560002023083383,417.796000000001,2
"745",0.552,104723,"N",0.558001517312537,418.348000000001,2
"746",0.548,104860,"N",0.555501137984403,418.896000000001,2
"747",0.568,105002,"N",0.558625853488302,419.464000000001,2
"748",0.548,105139,"N",0.555969390116227,420.012000000001,2
"749",0.552,105277,"N",0.55497704258717,420.564000000001,2
"750",0.556,105416,"N",0.555232781940378,421.120000000001,2
"751",0.568,105558,"N",0.558424586455283,421.688000000001,2
"752",0.552,105696,"N",0.556818439841462,422.240000000001,2
"753",0.548,105833,"N",0.554613829881097,422.788000000001,2
"754",0.544,105969,"N",0.551960372410823,423.332000000001,2
"755",0.568,106111,"N",0.555970279308117,423.900000000001,2
"756",0.552,106249,"N",0.554977709481088,424.452000000001,2
"757",0.552,106387,"N",0.554233282110816,425.004000000001,2
"758",0.552,106525,"N",0.553674961583112,425.556000000001,2
"759",0.568,106667,"N",0.557256221187334,426.124000000001,2
"760",0.56,106807,"N",0.5579421658905,426.684000000001,2
"761",0.548,106944,"N",0.555456624417875,427.232000000001,2
"762",0.544,107080,"N",0.552592468313406,427.776000000001,2
"763",0.572,107223,"N",0.557444351235055,428.348000000001,2
"764",0.556,107362,"N",0.557083263426291,428.904000000001,2
"765",0.556,107501,"N",0.556812447569718,429.460000000001,2
"766",0.54,107636,"N",0.552609335677289,430.000000000001,2
"767",0.564,107777,"N",0.555457001757967,430.564000000001,2
"768",0.564,107918,"N",0.557592751318475,431.128000000001,2
"769",0.544,108054,"N",0.554194563488856,431.672000000001,2
"770",0.544,108190,"N",0.551645922616642,432.216000000001,2
"771",0.568,108332,"N",0.555734441962482,432.784000000001,2
"772",0.568,108474,"N",0.558800831471861,433.352000000001,2
"773",0.548,108611,"N",0.556100623603896,433.900000000001,2
"774",0.556,108750,"N",0.556075467702922,434.456000000001,2
"775",0.568,108892,"N",0.559056600777191,435.024000000001,2
"776",0.56,109032,"N",0.559292450582894,435.584000000001,2
"777",0.544,109168,"N",0.55546933793717,436.128000000001,2
"778",0.556,109307,"N",0.555602003452878,436.684000000001,2
"779",0.568,109449,"N",0.558701502589658,437.252000000001,2
"780",0.56,109589,"N",0.559026126942244,437.812000000001,2
"781",0.548,109726,"N",0.556269595206683,438.360000000001,2
"782",0.564,109867,"N",0.558202196405012,438.924000000001,2
"783",0.568,110009,"N",0.560651647303759,439.492000000001,2
"784",0.56,110149,"N",0.560488735477819,440.052000000001,2
"785",0.552,110287,"N",0.558366551608364,440.604000000001,2
"786",0.564,110428,"N",0.559774913706273,441.168000000001,2
"787",0.568,110570,"N",0.561831185279705,441.736000000001,2
"788",0.56,110710,"N",0.561373388959779,442.296000000001,2
"789",0.552,110848,"N",0.559030041719834,442.848000000001,2
"790",0.572,110991,"N",0.562272531289876,443.420000000001,2
"791",0.568,111133,"N",0.563704398467407,443.988000000001,2
"792",0.552,111271,"N",0.560778298850555,444.540000000001,2
"793",0.568,111413,"N",0.562583724137916,445.108000000001,2
"794",0.568,111555,"N",0.563937793103437,445.676000000001,2
"795",0.58,111700,"N",0.567953344827578,446.256000000001,2
"796",0.564,111841,"N",0.566965008620683,446.820000000001,2
"797",0.552,111979,"N",0.563223756465513,447.372000000001,2
"798",0.556,112118,"N",0.561417817349134,447.928000000001,2
"799",0.572,112261,"N",0.564063363011851,448.500000000001,2
"800",0.564,112402,"N",0.564047522258888,449.064000000001,2
"801",0.552,112540,"N",0.561035641694166,449.616000000001,2
"802",0.564,112681,"N",0.561776731270625,450.180000000001,2
"803",0.568,112823,"N",0.563332548452968,450.748000000001,2
"804",0.552,112961,"N",0.560499411339726,451.300000000001,2
"805",0.556,113100,"N",0.559374558504795,451.856000000001,2
"806",0.56,113240,"N",0.559530918878596,452.416000000001,2
"807",0.576,113384,"N",0.563648189158947,452.992000000001,2
"808",0.56,113524,"N",0.56273614186921,453.552000000001,2
"809",0.556,113663,"N",0.561052106401908,454.108000000001,2
"810",0.552,113801,"N",0.558789079801431,454.660000000001,2
"811",0.572,113944,"N",0.562091809851073,455.232000000001,2
"812",0.564,114085,"N",0.562568857388305,455.796000000001,2
"813",0.552,114223,"N",0.559926643041229,456.348000000001,2
"814",0.552,114361,"N",0.557944982280921,456.900000000001,2
"815",0.576,114505,"N",0.562458736710691,457.476000000001,2
"816",0.568,114647,"N",0.563844052533018,458.044000000001,2
"817",0.556,114786,"N",0.561883039399764,458.600000000001,2
"818",0.548,114923,"N",0.558412279549823,459.148000000001,2
"819",0.568,115065,"N",0.560809209662367,459.716000000001,2
"820",0.572,115208,"N",0.563606907246775,460.288000000001,2
"821",0.552,115346,"N",0.560705180435082,460.840000000001,2
"822",0.556,115485,"N",0.559528885326311,461.396000000001,2
"823",0.56,115625,"N",0.559646663994733,461.956000000001,2
"824",0.572,115768,"N",0.56273499799605,462.528000000001,2
"825",0.552,115906,"N",0.560051248497038,463.080000000001,2
"826",0.556,116045,"N",0.559038436372778,463.636000000001,2
"827",0.548,116182,"N",0.556278827279584,464.184000000001,2
"828",0.568,116324,"N",0.559209120459688,464.752000000001,2
"829",0.568,116466,"N",0.561406840344766,465.320000000001,2
"830",0.56,116606,"N",0.561055130258574,465.880000000001,2
"831",0.552,116744,"N",0.558791347693931,466.432000000001,2
"832",0.576,116888,"N",0.563093510770448,467.008000000001,2
"833",0.572,117031,"N",0.565320133077836,467.580000000001,2
"834",0.552,117169,"N",0.561990099808377,468.132000000001,2
"835",0.556,117308,"N",0.560492574856283,468.688000000001,2
"836",0.572,117451,"N",0.563369431142212,469.260000000001,2
"837",0.564,117592,"N",0.563527073356659,469.824000000001,2
"838",0.56,117732,"N",0.562645305017494,470.384000000001,2
"839",0.572,117875,"N",0.564983978763121,470.956000000001,2
"840",0.572,118018,"N",0.566737984072341,471.528000000001,2
"841",0.556,118157,"N",0.564053488054255,472.084000000001,2
"842",0.548,118294,"N",0.560040116040692,472.632000000001,2
"843",0.572,118437,"N",0.563030087030519,473.204000000001,2
"844",0.572,118580,"N",0.565272565272889,473.776000000001,2
