"","RR","samp","afib","rmean","rsec","trans"
"518",0.8,95281,"B",0.724552507841191,379.284000000001,2
"519",0.68,95451,"B",0.713414380880893,379.964000000001,2
"520",0.796,95650,"B",0.73406078566067,380.760000000001,2
"521",0.704,95826,"B",0.726545589245502,381.464000000001,2
"522",0.872,96044,"B",0.762909191934127,382.336000000001,2
"523",0.708,96221,"B",0.749181893950595,383.044000000001,2
"524",0.692,96394,"B",0.734886420462946,383.736000000001,2
"525",0.536,96528,"B",0.68516481534721,384.272000000001,3
"526",0.568,96670,"B",0.655873611510407,384.840000000001,2
"527",0.76,96860,"B",0.681905208632805,385.600000000001,2
"528",0.772,97053,"B",0.704428906474604,386.372000000001,2
"529",0.8,97253,"B",0.728321679855953,387.172000000001,2
"530",0.744,97439,"B",0.732241259891965,387.916000000001,2
"531",0.576,97583,"B",0.693180944918974,388.492000000001,3
"532",0.984,97829,"B",0.76588570868923,389.476000000001,1
"533",0.992,98077,"B",0.822414281516923,390.468000000001,1
"534",0.76,98267,"B",0.806810711137692,391.228000000001,2
"535",0.724,98448,"B",0.786108033353269,391.952000000001,2
"536",0.66,98613,"B",0.754581025014952,392.612000000001,2
"537",0.552,98751,"B",0.703935768761214,393.164000000001,3
"538",1.024,99007,"B",0.78395182657091,394.188000000001,1
"539",0.752,99195,"B",0.775963869928183,394.940000000001,2
"540",0.62,99350,"B",0.736972902446137,395.560000000001,3
"541",0.852,99563,"B",0.765729676834603,396.412000000001,2
"542",0.62,99718,"B",0.729297257625952,397.032000000001,2
"543",1.024,99974,"B",0.802972943219464,398.056000000001,1
"544",0.972,100217,"B",0.845229707414598,399.028000000001,2
"545",0.548,100354,"B",0.770922280560949,399.576000000001,3
"546",0.868,100571,"B",0.795191710420711,400.444000000001,2
"547",0.784,100767,"B",0.792393782815534,401.228000000001,2
"548",0.832,100975,"B",0.80229533711165,402.060000000001,2
"549",0.76,101165,"B",0.791721502833738,402.820000000001,2
"550",0.824,101371,"B",0.799791127125303,403.644000000001,2
"551",0.736,101555,"B",0.783843345343977,404.380000000001,2
"552",0.54,101690,"B",0.722882509007983,404.920000000001,3
"553",0.728,101872,"B",0.724161881755987,405.648000000001,2
"554",0.556,102011,"B",0.682121411316991,406.204000000001,3
"555",0.756,102200,"B",0.700591058487743,406.960000000001,2
"556",0.928,102432,"B",0.757443293865807,407.888000000001,1
"557",0.736,102616,"B",0.752082470399355,408.624000000001,2
"558",0.744,102802,"B",0.750061852799516,409.368000000001,2
"559",0.928,103034,"B",0.794546389599637,410.296000000001,1
"560",0.784,103230,"B",0.791909792199728,411.080000000001,2
"561",0.592,103378,"B",0.741932344149796,411.672000000001,3
"562",0.924,103609,"B",0.787449258112347,412.596000000001,1
"563",1.128,103891,"B",0.87258694358426,413.724000000001,1
"564",0.94,104126,"B",0.889440207688195,414.664000000001,2
"565",0.816,104330,"B",0.871080155766146,415.480000000001,2
"566",1,104580,"B",0.90331011682461,416.480000000001,2
"567",0.752,104768,"B",0.865482587618457,417.232000000001,2
"568",0.572,104911,"B",0.792111940713843,417.804000000001,3
"569",0.916,105140,"B",0.823083955535382,418.720000000001,2
"570",0.788,105337,"B",0.814312966651537,419.508000000001,2
"571",0.856,105551,"B",0.824734724988653,420.364000000001,2
"572",1.024,105807,"B",0.874551043741489,421.388000000001,1
"573",0.772,106000,"B",0.848913282806117,422.160000000001,2
"574",1.02,106255,"B",0.891684962104588,423.180000000001,2
"575",0.532,106388,"B",0.801763721578441,423.712000000001,3
"576",0.676,106557,"B",0.770322791183831,424.388,2
"577",0.772,106750,"B",0.770742093387873,425.16,2
"578",0.828,106957,"B",0.785056570040905,425.988,2
"579",0.664,107123,"B",0.754792427530679,426.652,2
"580",0.532,107256,"B",0.699094320648009,427.184,3
"581",0.592,107404,"B",0.672320740486007,427.776,2
"582",0.572,107547,"B",0.647240555364505,428.348,2
"583",0.756,107736,"B",0.674430416523379,429.104,2
"584",0.856,107950,"B",0.719822812392534,429.96,1
"585",0.608,108102,"B",0.691867109294401,430.568,2
"586",0.824,108308,"B",0.7249003319708,431.392,2
"587",0.596,108457,"B",0.6926752489781,431.988,2
"588",0.9,108682,"B",0.744506436733575,432.888,1
"589",0.916,108911,"B",0.787379827550181,433.804,1
"590",0.592,109059,"B",0.738534870662636,434.396,3
"591",0.96,109299,"B",0.793901152996977,435.356,1
"592",0.572,109442,"B",0.738425864747733,435.928,3
"593",0.616,109596,"B",0.7078193985608,436.544,2
"594",1.248,109908,"B",0.8428645489206,437.792,1
"595",0.604,110059,"B",0.78314841169045,438.396,3
"596",0.916,110288,"B",0.816361308767837,439.312,2
"597",0.768,110480,"B",0.804270981575878,440.08,2
"598",0.796,110679,"B",0.802203236181908,440.876,2
"599",0.932,110912,"B",0.834652427136431,441.808,2
"600",0.656,111076,"B",0.789989320352324,442.464,3
"601",0.704,111252,"B",0.768491990264243,443.168,2
"602",0.84,111462,"B",0.786368992698182,444.008,2
"603",0.652,111625,"B",0.752776744523637,444.66,2
"604",0.832,111833,"B",0.772582558392727,445.492,2
"605",1.076,112102,"B",0.848436918794546,446.568,1
"606",0.572,112245,"B",0.779327689095909,447.14,3
"607",0.816,112449,"B",0.788495766821932,447.956,2
"608",1.192,112747,"B",0.889371825116449,449.148,1
"609",0.584,112893,"B",0.813028868837337,449.732,3
"610",0.676,113062,"B",0.778771651628003,450.408,2
"611",0.828,113269,"B",0.791078738721002,451.236,2
"612",0.924,113500,"B",0.824309054040751,452.16,2
"613",0.772,113693,"B",0.811231790530563,452.932,2
"614",0.708,113870,"B",0.785423842897923,453.64,2
"615",0.884,114091,"B",0.810067882173442,454.524,2
"616",0.62,114246,"B",0.762550911630081,455.144,3
"617",0.948,114483,"B",0.808913183722561,456.092,1
"618",0.628,114640,"B",0.763684887791921,456.72,3
"619",0.736,114824,"B",0.756763665843941,457.456,2
"620",0.888,115046,"B",0.789572749382955,458.344,2
"621",0.908,115273,"B",0.819179562037217,459.252,2
"622",0.724,115454,"B",0.795384671527912,459.976,2
"623",0.88,115674,"B",0.816538503645934,460.856,2
"624",0.656,115838,"B",0.776403877734451,461.512,3
"625",0.86,116053,"B",0.797302908300838,462.372,2
"626",0.88,116273,"B",0.817977181225628,463.252,2
"627",0.96,116513,"B",0.853482885919221,464.212,2
"628",0.564,116654,"B",0.781112164439416,464.776,3
"629",0.72,116834,"B",0.765834123329562,465.496,2
"630",0.92,117064,"B",0.804375592497171,466.416,2
"631",0.616,117218,"B",0.757281694372879,467.032,3
"632",0.832,117426,"B",0.775961270779659,467.864,2
"633",0.944,117662,"B",0.817970953084744,468.808,1
"634",0.556,117801,"B",0.752478214813558,469.364,3
"635",1.008,118053,"B",0.816358661110169,470.372,1
"636",0.852,118266,"B",0.825268995832626,471.224,2
"637",0.608,118418,"B",0.77095174687447,471.832,3
"638",0.656,118582,"B",0.742213810155852,472.488,2
"639",0.788,118779,"B",0.753660357616889,473.276,2
"640",0.624,118935,"B",0.721245268212667,473.9,2
"641",0.564,119076,"B",0.6819339511595,474.464,3
"642",0.992,119324,"B",0.759450463369625,475.456,1
"643",0.7,119499,"B",0.744587847527219,476.156,2
"644",0.94,119734,"B",0.793440885645414,477.096,1
"646",1.1,120421,"B",0.870080664234061,478.196,1
"647",0.84,120631,"B",0.862560498175545,479.036,2
"648",0.652,120794,"B",0.809920373631659,479.688,3
"649",0.78,120989,"B",0.802440280223744,480.468,2
"650",1.292,121312,"B",0.924830210167808,481.76,1
"651",0.916,121541,"B",0.922622657625856,482.676,2
"652",1.12,121821,"B",0.971966993219392,483.796,1
"653",0.56,121961,"B",0.868975244914544,484.356,3
"654",0.9,122186,"B",0.876731433685908,485.256,2
"655",0.652,122349,"B",0.820548575264431,485.908,3
"656",0.908,122576,"B",0.842411431448323,486.816,2
"657",0.892,122799,"B",0.854808573586242,487.708,2
"658",0.584,122945,"B",0.787106430189682,488.292,3
"659",0.56,123085,"B",0.730329822642261,488.852,3
"660",0.616,123239,"B",0.701747366981696,489.468,2
"661",0.952,123477,"B",0.764310525236272,490.42,1
"662",0.628,123634,"B",0.730232893927204,491.048,2
"663",0.884,123855,"B",0.768674670445403,491.932,1
"664",0.836,124064,"B",0.785506002834052,492.768,2
"665",0.88,124284,"B",0.809129502125539,493.648,2
"666",0.908,124511,"B",0.833847126594154,494.556,2
"667",0.8,124711,"B",0.825385344945616,495.356,2
"668",0.928,124943,"B",0.851039008709212,496.284,2
"669",0.86,125158,"B",0.853279256531909,497.144,2
"670",0.612,125311,"B",0.792959442398932,497.756,3
"671",1.056,125575,"B",0.858719581799199,498.812,1
"672",0.584,125721,"B",0.790039686349399,499.396,3
"673",0.524,125852,"B",0.723529764762049,499.92,3
"674",0.72,126032,"B",0.722647323571537,500.64,2
"675",0.78,126227,"B",0.736985492678653,501.42,2
"676",0.58,126372,"B",0.69773911950899,502,3
"677",1.092,126645,"B",0.796304339631742,503.092,1
"678",0.58,126790,"B",0.742228254723807,503.672,3
"679",0.752,126978,"B",0.744671191042855,504.424,2
"680",0.564,127119,"B",0.699503393282141,504.988,3
"681",0.596,127268,"B",0.673627544961606,505.584,2
"682",0.728,127450,"B",0.687220658721204,506.312,2
"683",0.868,127667,"B",0.732415494040903,507.18,1
"684",0.948,127904,"B",0.786311620530677,508.128,1
"685",0.668,128071,"B",0.756733715398008,508.796,2
"686",1.056,128335,"B",0.831550286548506,509.852,1
"687",0.744,128521,"B",0.80966271491138,510.596,2
"688",0.772,128714,"B",0.800247036183535,511.368,2
"689",0.764,128905,"B",0.791185277137651,512.132,2
"690",0.544,129041,"B",0.729388957853238,512.676,3
"691",0.928,129273,"B",0.779041718389929,513.604,1
"692",0.596,129422,"B",0.733281288792447,514.2,3
"693",0.868,129639,"B",0.766960966594335,515.068,2
"694",0.548,129776,"B",0.712220724945751,515.616,3
"695",0.664,129942,"B",0.700165543709313,516.28,2
"696",0.8,130142,"B",0.725124157781985,517.08,2
"697",0.596,130291,"B",0.692843118336489,517.676,2
"698",0.732,130474,"B",0.702632338752367,518.408,2
"699",0.564,130615,"B",0.667974254064275,518.972,3
"700",0.648,130777,"B",0.662980690548206,519.62,2
"701",0.568,130919,"B",0.639235517911155,520.188,2
"702",1.232,131227,"B",0.787426638433366,521.42,1
"703",1.044,131488,"B",0.851569978825025,522.464,1
"704",0.68,131658,"B",0.808677484118768,523.144,3
"705",0.616,131812,"B",0.760508113089076,523.76,3
"706",0.92,132042,"B",0.800381084816807,524.68,2
"707",0.592,132190,"B",0.748285813612605,525.272,3
"708",0.528,132322,"B",0.693214360209454,525.8,3
"709",0.908,132549,"B",0.746910770157091,526.708,1
"710",0.648,132711,"B",0.722183077617818,527.356,2
"711",1.024,132967,"B",0.797637308213363,528.38,1
"712",0.736,133151,"B",0.782227981160023,529.116,2
"713",1.22,133456,"B",0.891670985870017,530.336,1
"714",0.544,133592,"B",0.804753239402513,530.88,3
"715",0.732,133775,"B",0.786564929551884,531.612,2
"716",0.548,133912,"B",0.726923697163913,532.16,3
"717",0.808,134114,"B",0.747192772872935,532.968,2
"718",0.548,134251,"B",0.697394579654701,533.516,3
"719",0.5,134376,"B",0.648045934741026,534.016,3
"720",0.612,134529,"B",0.639034451055769,534.628,2
"721",1.092,134802,"B",0.752275838291827,535.72,1
"722",0.828,135009,"B",0.77120687871887,536.548,2
"723",0.572,135152,"B",0.721405159039153,537.12,3
"724",1.004,135403,"B",0.792053869279364,538.124,1
"725",0.584,135549,"B",0.740040401959523,538.708,3
"726",0.572,135692,"B",0.698030301469643,539.28,3
"727",1.152,135980,"B",0.811522726102232,540.432,1
"728",0.58,136125,"B",0.753642044576674,541.012,3
"729",0.86,136340,"B",0.780231533432506,541.872,2
"730",0.848,136552,"B",0.797173650074379,542.72,2
"731",0.548,136689,"B",0.734880237555784,543.268,3
"732",0.616,136843,"B",0.705160178166838,543.884,2
"733",0.696,137017,"B",0.702870133625129,544.58,2
"734",0.596,137166,"B",0.676152600218846,545.176,2
"735",0.568,137308,"B",0.649114450164135,545.744,2
"736",0.812,137511,"B",0.689835837623101,546.556,1
"737",0.96,137751,"B",0.757376878217326,547.516,1
"738",0.832,137959,"B",0.776032658662994,548.348,2
"739",0.888,138181,"B",0.804024493997246,549.236,2
"740",0.876,138400,"B",0.822018370497934,550.112,2
"741",0.764,138591,"B",0.807513777873451,550.876,2
"742",0.784,138787,"B",0.801635333405088,551.66,2
"743",0.8,138987,"B",0.801226500053816,552.46,2
"744",0.884,139208,"B",0.821919875040362,553.344,2
"745",0.84,139418,"B",0.826439906280272,554.184,2
"746",0.588,139565,"B",0.766829929710204,554.772,3
"747",0.776,139759,"B",0.769122447282653,555.548,2
"748",0.804,139960,"B",0.77784183546199,556.352,2
"749",1.14,140245,"B",0.868381376596492,557.492,1
"750",0.736,140429,"B",0.835286032447369,558.228,2
"751",0.716,140608,"B",0.805464524335527,558.944,2
"752",0.544,140744,"B",0.740098393251645,559.488,3
"753",0.8,140944,"B",0.755073794938734,560.288,2
"754",0.74,141129,"B",0.75130534620405,561.028,2
"755",0.728,141311,"B",0.745479009653038,561.756,2
"756",0.808,141513,"B",0.761109257239778,562.564,2
"757",0.548,141650,"B",0.707831942929834,563.112,3
"758",0.828,141857,"B",0.737873957197375,563.94,2
"759",0.844,142068,"B",0.764405467898031,564.784,2
"760",0.696,142242,"B",0.747304100923524,565.48,2
"761",0.796,142441,"B",0.759478075692643,566.276,2
"762",0.844,142652,"B",0.780608556769482,567.12,2
"763",0.616,142806,"B",0.739456417577111,567.736,3
"764",0.576,142950,"B",0.698592313182834,568.312,3
"765",1,143200,"B",0.773944234887125,569.312,1
"766",0.876,143419,"B",0.799458176165344,570.188,2
"767",0.588,143566,"B",0.746593632124008,570.776,3
"768",0.888,143788,"B",0.781945224093006,571.664,2
"769",0.528,143920,"B",0.718458918069754,572.192,3
"770",0.536,144054,"B",0.672844188552316,572.728,3
"771",0.624,144210,"B",0.660633141414237,573.352,2
"772",0.976,144454,"B",0.739474856060678,574.328,1
"773",0.972,144697,"B",0.797606142045508,575.3,1
"774",0.828,144904,"B",0.805204606534131,576.128,2
"775",0.552,145042,"B",0.741903454900598,576.68,3
"776",0.568,145184,"B",0.698427591175449,577.248,3
"777",0.72,145364,"B",0.703820693381586,577.968,2
"778",0.628,145521,"B",0.68486552003619,578.596,2
"779",0.944,145757,"B",0.749649140027142,579.54,1
"780",0.6,145907,"B",0.712236855020357,580.14,3
"781",1.08,146177,"B",0.804177641265268,581.22,1
"782",0.836,146386,"B",0.812133230948951,582.056,2
"783",0.568,146528,"B",0.751099923211713,582.624,3
"784",0.824,146734,"B",0.769324942408785,583.448,2
"785",0.88,146954,"B",0.796993706806588,584.328,2
"786",0.896,147178,"B",0.821745280104941,585.224,2
"787",1.232,147486,"B",0.924308960078706,586.456,1
"788",1.268,147803,"B",1.01023172005903,587.724,1
"789",0.836,148012,"B",0.966673790044272,588.56,2
"790",1.424,148368,"B",1.0810053425332,589.984,1
"791",0.644,148529,"B",0.971754006899903,590.628,3
"792",0.604,148680,"B",0.879815505174927,591.232,3
"793",0.532,148813,"B",0.792861628881195,591.764,3
"794",0.788,149010,"B",0.791646221660897,592.552,2
"795",1.052,149273,"B",0.856734666245672,593.604,1
"796",0.724,149454,"B",0.823550999684254,594.328,2
"797",0.576,149598,"B",0.761663249763191,594.904,3
"798",1.132,149881,"B",0.854247437322393,596.036,1
"799",0.76,150071,"B",0.830685577991795,596.796,2
"800",0.74,150256,"B",0.808014183493846,597.536,2
"801",0.732,150439,"B",0.789010637620385,598.268,2
"802",0.796,150638,"B",0.790757978215288,599.064,2
"803",0.816,150842,"B",0.797068483661466,599.88,2
"804",0.86,151057,"B",0.8128013627461,600.74,2
"805",0.948,151294,"B",0.846601022059575,601.688,2
"806",0.644,151455,"B",0.795950766544681,602.332,3
"807",0.904,151681,"B",0.822963074908511,603.236,2
"808",0.584,151827,"B",0.763222306181383,603.82,3
"809",0.964,152068,"B",0.813416729636037,604.784,1
"810",0.608,152220,"B",0.762062547227028,605.392,3
"811",0.824,152426,"B",0.777546910420271,606.216,2
"812",0.7,152601,"B",0.758160182815203,606.916,2
"813",0.788,152798,"B",0.765620137111403,607.704,2
"814",0.728,152980,"B",0.756215102833552,608.432,2
"815",0.84,153190,"B",0.777161327125164,609.272,2
"816",0.808,153392,"B",0.784870995343873,610.08,2
"817",0.832,153600,"B",0.796653246507905,610.912,2
"818",0.612,153753,"B",0.750489934880929,611.524,3
"819",0.572,153896,"B",0.705867451160696,612.096,3
"820",0.676,154065,"B",0.698400588370522,612.772,2
"821",0.532,154198,"B",0.656800441277892,613.304,3
"822",0.9,154423,"B",0.717600330958419,614.204,1
"823",1.076,154692,"B",0.807200248218814,615.28,1
"824",0.636,154851,"B",0.764400186164111,615.916,3
"825",0.916,155080,"B",0.802300139623083,616.832,2
"826",0.98,155325,"B",0.846725104717312,617.812,1
"827",0.624,155481,"B",0.791043828537984,618.436,3
"828",0.968,155723,"B",0.835282871403488,619.404,1
"829",0.524,155854,"B",0.757462153552616,619.928,3
"830",0.896,156078,"B",0.792096615164462,620.824,2
"831",0.66,156243,"B",0.759072461373346,621.484,2
"832",0.56,156383,"B",0.70930434603001,622.044,3
"833",0.636,156542,"B",0.690978259522507,622.68,2
"834",0.896,156766,"B",0.742233694641881,623.576,1
"835",0.736,156950,"B",0.74067527098141,624.312,2
"836",0.728,157132,"B",0.737506453236058,625.04,2
"837",0.736,157316,"B",0.737129839927043,625.776,2
"838",0.804,157517,"B",0.753847379945283,626.58,2
"839",0.56,157657,"B",0.705385534958962,627.14,3
"840",0.964,157898,"B",0.770039151219221,628.104,1
"841",0.776,158092,"B",0.771529363414416,628.88,2
"842",0.748,158279,"B",0.765647022560812,629.628,2
"843",0.644,158440,"B",0.735235266920609,630.272,2
"844",0.612,158593,"B",0.704426450190457,630.884,2
"845",0.912,158821,"B",0.756319837642843,631.796,1
"846",0.672,158989,"B",0.735239878232132,632.468,2
"847",0.784,159185,"B",0.747429908674099,633.252,2
"848",0.72,159365,"B",0.740572431505574,633.972,2
"849",0.796,159564,"B",0.754429323629181,634.768,2
"850",0.676,159733,"B",0.734821992721886,635.444,2
"851",0.98,159978,"B",0.796116494541414,636.424,1
"852",0.764,160169,"B",0.788087370906061,637.188,2
"853",0.908,160396,"B",0.818065528179546,638.096,2
"854",0.596,160545,"B",0.762549146134659,638.692,3
"855",0.644,160706,"B",0.732911859600994,639.336,2
"856",0.604,160857,"B",0.700683894700746,639.94,2
"857",0.86,161072,"B",0.740512921025559,640.8,1
"858",0.544,161208,"B",0.69138469076917,641.344,3
"859",0.944,161444,"B",0.754538518076877,642.288,1
"860",0.58,161589,"B",0.710903888557658,642.868,3
"861",0.836,161798,"B",0.742177916418243,643.704,2
"862",0.552,161936,"B",0.694633437313683,644.256,3
"863",0.728,162118,"B",0.702975077985262,644.984,2
"864",0.6,162268,"B",0.677231308488946,645.584,2
"865",0.64,162428,"B",0.66792348136671,646.224,2
"866",1.06,162693,"B",0.765942611025032,647.284,1
"867",0.94,162928,"B",0.809456958268774,648.224,1
"868",0.68,163098,"B",0.777092718701581,648.904,2
"869",0.54,163233,"B",0.717819539026186,649.444,3
"870",0.808,163435,"B",0.740364654269639,650.252,2
"871",0.828,163642,"B",0.762273490702229,651.08,2
"872",0.872,163860,"B",0.789705118026672,651.952,2
"873",0.948,164097,"B",0.829278838520004,652.9,2
"874",0.744,164283,"B",0.807959128890003,653.644,2
"875",0.592,164431,"B",0.753969346667502,654.236,3
"876",0.72,164611,"B",0.745477010000627,654.956,2
"877",0.756,164800,"B",0.74810775750047,655.712,2
"878",0.588,164947,"B",0.708080818125353,656.3,3
"879",0.88,165167,"B",0.751060613594014,657.18,1
"880",0.556,165306,"B",0.702295460195511,657.736,3
"881",1.02,165561,"B",0.781721595146633,658.756,1
"882",0.704,165737,"B",0.762291196359975,659.46,2
"883",0.68,165907,"B",0.741718397269981,660.14,2
"884",1.004,166158,"B",0.807288797952486,661.144,1
"885",0.54,166293,"B",0.740466598464364,661.684,3
"886",1.02,166548,"B",0.810349948848273,662.704,1
"887",0.892,166771,"B",0.830762461636205,663.596,2
"888",0.876,166990,"B",0.842071846227154,664.472,2
"889",0.54,167125,"B",0.766553884670365,665.012,3
"890",0.708,167302,"B",0.751915413502774,665.72,2
"891",0.596,167451,"B",0.712936560127081,666.316,3
"892",0.872,167669,"B",0.75270242009531,667.188,1
"893",0.772,167862,"B",0.757526815071483,667.96,2
"894",0.728,168044,"B",0.750145111303612,668.688,2
"895",0.756,168233,"B",0.751608833477709,669.444,2
"896",0.556,168372,"B",0.702706625108282,670,3
"897",0.552,168510,"B",0.665029968831211,670.552,3
"898",0.716,168689,"B",0.677772476623408,671.268,2
"899",0.988,168936,"B",0.755329357467556,672.256,1
"900",0.528,169068,"B",0.698497018100667,672.784,3
