"","RR","samp","afib","rmean","rsec","trans"
"515",0.864,107804,"N",0.848475020090693,430.016,2
"516",0.86,108019,"N",0.85135626506802,430.876,2
"517",0.828,108226,"N",0.845517198801015,431.704,2
"518",0.828,108433,"N",0.841137899100761,432.532,2
"519",0.848,108645,"N",0.842853424325571,433.38,2
"520",0.852,108858,"N",0.845140068244178,434.232,2
"521",0.852,109071,"N",0.846855051183134,435.084,2
"522",0.836,109280,"N",0.84414128838735,435.92,2
"523",0.836,109489,"N",0.842105966290513,436.756,2
"524",0.86,109704,"N",0.846579474717884,437.616,2
"525",0.864,109920,"N",0.850934606038413,438.48,2
"526",0.844,110131,"N",0.84920095452881,439.324,2
"527",0.832,110339,"N",0.844900715896607,440.156,2
"528",0.844,110550,"N",0.844675536922456,441,2
"529",0.856,110764,"N",0.847506652691842,441.856,2
"530",0.868,110981,"N",0.852629989518881,442.724,2
"531",0.844,111192,"N",0.850472492139161,443.568,2
"532",0.824,111398,"N",0.843854369104371,444.392,2
"533",0.844,111609,"N",0.843890776828278,445.236,2
"534",0.856,111823,"N",0.846918082621208,446.092,2
"535",0.86,112038,"N",0.850188561965906,446.952,2
"536",0.84,112248,"N",0.84764142147443,447.792,2
"537",0.832,112456,"N",0.843731066105822,448.624,2
"538",0.848,112668,"N",0.844798299579367,449.472,2
"539",0.86,112883,"N",0.848598724684525,450.332,2
"540",0.868,113100,"N",0.853449043513394,451.2,2
"541",0.844,113311,"N",0.851086782635045,452.044,2
"542",0.836,113520,"N",0.847315086976284,452.88,2
"543",0.852,113733,"N",0.848486315232213,453.732,2
"544",0.872,113951,"N",0.85436473642416,454.604,2
"545",0.848,114163,"N",0.85277355231812,455.452,2
"546",0.84,114373,"N",0.84958016423859,456.292,2
"547",0.836,114582,"N",0.846185123178942,457.128,2
"548",0.848,114794,"N",0.846638842384207,457.976,2
"549",0.876,115013,"N",0.853979131788155,458.852,2
"550",0.844,115224,"N",0.851484348841116,459.696,2
"551",0.828,115431,"N",0.845613261630837,460.523999999999,2
"552",0.856,115645,"N",0.848209946223128,461.379999999999,2
"553",0.848,115857,"N",0.848157459667346,462.227999999999,2
"554",0.848,116069,"N",0.848118094750509,463.076,2
"555",0.816,116273,"N",0.840088571062882,463.891999999999,2
"556",0.836,116482,"N",0.839066428297161,464.727999999999,2
"557",0.852,116695,"N",0.842299821222871,465.579999999999,2
"558",0.852,116908,"N",0.844724865917153,466.431999999999,2
"559",0.86,117123,"N",0.848543649437865,467.291999999999,2
"560",0.836,117332,"N",0.845407737078399,468.127999999999,2
"561",0.844,117543,"N",0.845055802808799,468.971999999999,2
"562",0.852,117756,"N",0.846791852106599,469.823999999999,2
"563",0.872,117974,"N",0.853093889079949,470.695999999999,2
"564",0.84,118184,"N",0.849820416809962,471.535999999999,2
"565",0.828,118391,"N",0.844365312607471,472.363999999999,2
"566",0.856,118605,"N",0.847273984455604,473.219999999999,2
"567",0.848,118817,"N",0.847455488341703,474.067999999999,2
"568",0.856,119031,"N",0.849591616256277,474.923999999999,2
"569",0.84,119241,"N",0.847193712192208,475.763999999999,2
"570",0.816,119445,"N",0.839395284144156,476.579999999999,2
"571",0.824,119651,"N",0.835546463108117,477.403999999999,2
"572",0.864,119867,"N",0.842659847331088,478.267999999999,2
"573",0.872,120085,"N",0.849994885498316,479.139999999999,2
"574",0.848,120297,"N",0.849496164123737,479.987999999999,2
"575",0.832,120505,"N",0.845122123092803,480.819999999999,2
"576",0.852,120718,"N",0.846841592319602,481.671999999999,2
"577",0.864,120934,"N",0.851131194239701,482.535999999999,2
"578",0.856,121148,"N",0.852348395679776,483.391999999999,2
"579",0.84,121358,"N",0.849261296759832,484.231999999999,2
"580",0.844,121569,"N",0.847945972569874,485.075999999999,2
"581",0.836,121778,"N",0.844959479427405,485.911999999999,2
"582",0.86,121993,"N",0.848719609570554,486.771999999999,2
"583",0.828,122200,"N",0.843539707177915,487.599999999999,2
"584",0.816,122404,"N",0.836654780383437,488.415999999999,2
"585",0.832,122612,"N",0.835491085287577,489.247999999999,2
"586",0.832,122820,"N",0.834618313965683,490.079999999999,2
"587",0.844,123031,"N",0.836963735474262,490.923999999999,2
"588",0.852,123244,"N",0.840722801605697,491.775999999999,2
"589",0.588,123391,"N",0.777542101204272,492.363999999999,3
"590",1.06,123656,"N",0.848156575903204,493.423999999999,1
"591",0.86,123871,"N",0.851117431927403,494.283999999999,2
"592",0.836,124080,"N",0.847338073945552,495.119999999999,2
"593",0.828,124287,"N",0.842503555459164,495.947999999999,2
"594",0.812,124490,"N",0.834877666594373,496.759999999999,2
"595",0.804,124691,"N",0.82715824994578,497.563999999999,2
"596",0.828,124898,"N",0.827368687459335,498.391999999999,2
"597",0.84,125108,"N",0.830526515594501,499.231999999999,2
"598",0.808,125310,"N",0.824894886695876,500.039999999999,2
"599",0.812,125513,"N",0.821671165021907,500.851999999999,2
"600",0.812,125716,"N",0.81925337376643,501.663999999999,2
"601",0.836,125925,"N",0.823440030324823,502.499999999999,2
"602",0.848,126137,"N",0.829580022743617,503.347999999999,2
"603",0.816,126341,"N",0.826185017057713,504.163999999999,2
"604",0.824,126547,"N",0.825638762793285,504.987999999999,2
"605",0.832,126755,"N",0.827229072094963,505.819999999999,2
"606",0.832,126963,"N",0.828421804071222,506.651999999999,2
"607",0.848,127175,"N",0.833316353053417,507.499999999999,2
"608",0.832,127383,"N",0.832987264790063,508.331999999999,2
"609",0.812,127586,"N",0.827740448592547,509.143999999999,2
"610",0.828,127793,"N",0.82780533644441,509.971999999999,2
"611",0.832,128001,"N",0.828854002333308,510.803999999999,2
"612",0.84,128211,"N",0.831640501749981,511.643999999999,2
"613",0.824,128417,"N",0.829730376312485,512.467999999999,2
"614",0.796,128616,"N",0.821297782234364,513.263999999999,2
"615",0.82,128821,"N",0.820973336675773,514.083999999999,2
"616",0.852,129034,"N",0.82873000250683,514.935999999999,2
"617",0.824,129240,"N",0.827547501880122,515.759999999999,2
"618",0.828,129447,"N",0.827660626410092,516.587999999999,2
"619",0.808,129649,"N",0.822745469807569,517.395999999999,2
"620",0.836,129858,"N",0.826059102355677,518.231999999999,2
"621",0.836,130067,"N",0.828544326766757,519.067999999999,2
"622",0.832,130275,"N",0.829408245075068,519.899999999999,2
"623",0.804,130476,"N",0.823056183806301,520.703999999999,2
"624",0.816,130680,"N",0.821292137854726,521.519999999999,2
"625",0.832,130888,"N",0.823969103391044,522.351999999999,2
"626",0.828,131095,"N",0.824976827543283,523.179999999999,2
"627",0.824,131301,"N",0.824732620657462,524.003999999999,2
"628",0.82,131506,"N",0.823549465493097,524.823999999999,2
"629",0.816,131710,"N",0.821662099119823,525.639999999999,2
"630",0.824,131916,"N",0.822246574339867,526.463999999999,2
"631",0.848,132128,"N",0.8286849307549,527.311999999999,2
"632",0.812,132331,"N",0.824513698066175,528.123999999999,2
"633",0.832,132539,"N",0.826385273549631,528.955999999999,2
"634",0.812,132742,"N",0.822788955162224,529.767999999999,2
"635",0.824,132948,"N",0.823091716371668,530.591999999999,2
"636",0.844,133159,"N",0.828318787278751,531.435999999999,2
"637",0.816,133363,"N",0.825239090459063,532.251999999999,2
"638",0.804,133564,"N",0.819929317844297,533.055999999999,2
"639",0.816,133768,"N",0.818946988383223,533.871999999999,2
"640",0.824,133974,"N",0.820210241287417,534.695999999999,2
"641",0.836,134183,"N",0.824157680965563,535.531999999999,2
"642",0.812,134386,"N",0.821118260724172,536.343999999999,2
"643",0.808,134588,"N",0.817838695543129,537.151999999999,2
"644",0.812,134791,"N",0.816379021657347,537.963999999999,2
"645",0.82,134996,"N",0.81728426624301,538.783999999999,2
"646",0.832,135204,"N",0.820963199682258,539.615999999999,2
"647",0.816,135408,"N",0.819722399761693,540.431999999999,2
"648",0.8,135608,"N",0.81479179982127,541.231999999999,2
"649",0.8,135808,"N",0.811093849865952,542.031999999999,2
"650",0.812,136011,"N",0.811320387399464,542.843999999999,2
"651",0.828,136218,"N",0.815490290549598,543.671999999999,2
"652",0.808,136420,"N",0.813617717912199,544.479999999999,2
"653",0.8,136620,"N",0.810213288434149,545.279999999999,2
"654",0.8,136820,"N",0.807659966325612,546.079999999999,2
"655",0.82,137025,"N",0.810744974744209,546.899999999999,2
"656",0.832,137233,"N",0.816058731058157,547.731999999999,2
"657",0.8,137433,"N",0.812044048293617,548.531999999999,2
"658",0.808,137635,"N",0.811033036220213,549.339999999999,2
"659",0.804,137836,"N",0.80927477716516,550.143999999999,2
"660",0.82,138041,"N",0.81195608287387,550.963999999999,2
"661",0.836,138250,"N",0.817967062155402,551.799999999999,2
"662",0.816,138454,"N",0.817475296616552,552.615999999999,2
"663",0.792,138652,"N",0.811106472462414,553.407999999999,2
"664",0.8,138852,"N",0.80832985434681,554.207999999999,2
"665",0.808,139054,"N",0.808247390760108,555.015999999999,2
"666",0.824,139260,"N",0.812185543070081,555.839999999999,2
"667",0.812,139463,"N",0.812139157302561,556.651999999999,2
"668",0.8,139663,"N",0.809104367976921,557.451999999999,2
"669",0.804,139864,"N",0.80782827598269,558.255999999999,2
"670",0.824,140070,"N",0.811871206987018,559.079999999999,2
"671",0.816,140274,"N",0.812903405240263,559.895999999999,2
"672",0.82,140479,"N",0.814677553930197,560.715999999999,2
"673",0.804,140680,"N",0.812008165447648,561.519999999999,2
"674",0.784,140876,"N",0.805006124085736,562.303999999999,2
"675",0.812,141079,"N",0.806754593064302,563.115999999999,2
"676",0.808,141281,"N",0.807065944798226,563.923999999999,2
"677",0.804,141482,"N",0.80629945859867,564.727999999999,2
"678",0.78,141677,"N",0.799724593949002,565.507999999999,2
"679",0.804,141878,"N",0.800793445461752,566.311999999999,2
"680",0.808,142080,"N",0.802595084096314,567.119999999999,2
"681",0.816,142284,"N",0.805946313072235,567.935999999999,2
"682",0.812,142487,"N",0.807459734804177,568.747999999999,2
"683",0.8,142687,"N",0.805594801103132,569.547999999999,2
"684",0.628,142844,"N",0.761196100827349,570.175999999999,3
"685",0.996,143093,"N",0.819897075620512,571.171999999999,1
"686",0.804,143294,"N",0.815922806715384,571.975999999999,2
"687",0.804,143495,"N",0.812942105036538,572.779999999999,2
"688",0.812,143698,"N",0.812706578777404,573.591999999999,2
"689",0.796,143897,"N",0.808529934083053,574.387999999999,2
"690",0.812,144100,"N",0.80939745056229,575.199999999999,2
"691",0.832,144308,"N",0.815048087921717,576.031999999999,2
"692",0.804,144509,"N",0.812286065941288,576.835999999999,2
"693",0.796,144708,"N",0.808214549455966,577.631999999999,2
"694",0.8,144908,"N",0.806160912091975,578.431999999999,2
"695",0.816,145112,"N",0.808620684068981,579.247999999999,2
"696",0.832,145320,"N",0.814465513051736,580.079999999999,2
"697",0.816,145524,"N",0.814849134788802,580.895999999999,2
"698",0.784,145720,"N",0.807136851091601,581.679999999999,2
"699",0.816,145924,"N",0.809352638318701,582.495999999999,2
"700",0.82,146129,"N",0.812014478739026,583.315999999999,2
"701",0.82,146334,"N",0.814010859054269,584.135999999999,2
"702",0.796,146533,"N",0.809508144290702,584.931999999999,2
"703",0.8,146733,"N",0.807131108218026,585.731999999999,2
"704",0.8,146933,"N",0.80534833116352,586.531999999999,2
"705",0.816,147137,"N",0.80801124837264,587.347999999999,2
"706",0.824,147343,"N",0.81200843627948,588.171999999999,2
"707",0.812,147546,"N",0.81200632720961,588.983999999999,2
"708",0.808,147748,"N",0.811004745407207,589.791999999999,2
"709",0.804,147949,"N",0.809253559055406,590.595999999999,2
"710",0.816,148153,"N",0.810940169291554,591.411999999999,2
"711",0.836,148362,"N",0.817205126968666,592.247999999999,2
"712",0.8,148562,"N",0.812903845226499,593.047999999999,2
"713",0.8,148762,"N",0.809677883919874,593.847999999999,2
"714",0.812,148965,"N",0.810258412939906,594.659999999999,2
"715",0.812,149168,"N",0.810693809704929,595.471999999999,2
"716",0.832,149376,"N",0.816020357278697,596.303999999999,2
"717",0.812,149579,"N",0.815015267959023,597.115999999999,2
"718",0.776,149773,"N",0.805261450969267,597.891999999999,2
"719",0.8,149973,"N",0.80394608822695,598.691999999999,2
"720",0.688,150145,"N",0.774959566170213,599.379999999999,2
"721",0.952,150383,"N",0.819219674627659,600.331999999999,1
"722",0.824,150589,"N",0.820414755970745,601.155999999999,2
"723",0.792,150787,"N",0.813311066978058,601.947999999999,2
"724",0.8,150987,"N",0.809983300233544,602.747999999999,2
"725",0.816,151191,"N",0.811487475175158,603.563999999999,2
"726",0.82,151396,"N",0.813615606381368,604.383999999999,2
"727",0.812,151599,"N",0.813211704786026,605.195999999999,2
"728",0.8,151799,"N",0.80990877858952,605.995999999999,2
"729",0.788,151996,"N",0.80443158394214,606.783999999999,2
"730",0.816,152200,"N",0.807323687956605,607.599999999999,2
"731",0.804,152401,"N",0.806492765967454,608.403999999999,2
"732",0.812,152604,"N",0.80786957447559,609.215999999999,2
"733",0.784,152800,"N",0.801902180856693,609.999999999999,2
"734",0.808,153002,"N",0.80342663564252,610.807999999999,2
"735",0.812,153205,"N",0.80556997673189,611.619999999999,2
"736",0.82,153410,"N",0.809177482548917,612.439999999999,2
"737",0.816,153614,"N",0.810883111911688,613.255999999999,2
"738",0.796,153813,"N",0.807162333933766,614.051999999999,2
"739",0.8,154013,"N",0.805371750450324,614.851999999999,2
"740",0.596,154162,"N",0.753028812837743,615.447999999999,3
"741",1.032,154420,"N",0.822771609628308,616.479999999999,1
"742",0.8,154620,"N",0.817078707221231,617.279999999999,2
"743",0.796,154819,"N",0.811809030415923,618.075999999999,2
"744",0.784,155015,"N",0.804856772811942,618.859999999999,2
"745",0.796,155214,"N",0.802642579608957,619.655999999999,2
"746",0.828,155421,"N",0.808981934706717,620.483999999999,2
"747",0.796,155620,"N",0.805736451030038,621.279999999999,2
"748",0.788,155817,"N",0.801302338272529,622.067999999999,2
"749",0.804,156018,"N",0.801976753704396,622.871999999999,2
"750",0.796,156217,"N",0.800482565278297,623.667999999999,2
"751",0.824,156423,"N",0.806361923958723,624.491999999999,2
"752",0.8,156623,"N",0.804771442969042,625.291999999999,2
"753",0.784,156819,"N",0.799578582226782,626.075999999999,2
"754",0.8,157019,"N",0.799683936670086,626.875999999999,2
"755",0.816,157223,"N",0.803762952502564,627.691999999999,2
"756",0.808,157425,"N",0.804822214376923,628.499999999999,2
"757",0.808,157627,"N",0.805616660782692,629.307999999999,2
"758",0.8,157827,"N",0.804212495587019,630.107999999999,2
"759",0.8,158027,"N",0.803159371690265,630.907999999999,2
"760",0.816,158231,"N",0.806369528767698,631.723999999999,2
"761",0.824,158437,"N",0.810777146575774,632.547999999999,2
"762",0.792,158635,"N",0.80608285993183,633.339999999999,2
"763",0.804,158836,"N",0.805562144948873,634.143999999999,2
"764",0.8,159036,"N",0.804171608711655,634.943999999999,2
"765",0.804,159237,"N",0.804128706533741,635.747999999999,2
"766",0.82,159442,"N",0.808096529900306,636.567999999999,2
"767",0.648,159604,"N",0.768072397425229,637.215999999999,3
"768",0.936,159838,"N",0.810054298068922,638.151999999999,1
"769",0.792,160036,"N",0.805540723551691,638.943999999999,2
"770",0.792,160234,"N",0.802155542663769,639.735999999999,2
"771",0.8,160434,"N",0.801616656997826,640.535999999999,2
"772",0.788,160631,"N",0.79821249274837,641.323999999999,2
"773",0.792,160829,"N",0.796659369561277,642.115999999999,2
"774",0.772,161022,"N",0.790494527170958,642.887999999999,2
"775",0.788,161219,"N",0.789870895378219,643.675999999999,2
"776",0.796,161418,"N",0.791403171533664,644.471999999999,2
"777",0.8,161618,"N",0.793552378650248,645.271999999999,2
"778",0.784,161814,"N",0.791164283987686,646.055999999999,2
"779",0.78,162009,"N",0.788373212990765,646.835999999999,2
"780",0.788,162206,"N",0.788279909743073,647.623999999999,2
"781",0.808,162408,"N",0.793209932307305,648.431999999999,2
"782",0.804,162609,"N",0.795907449230479,649.235999999999,2
"783",0.78,162804,"N",0.791930586922859,650.015999999999,2
"784",0.78,162999,"N",0.788947940192144,650.795999999999,2
"785",0.788,163196,"N",0.788710955144108,651.583999999999,2
"786",0.632,163354,"N",0.749533216358081,652.215999999999,3
"787",0.888,163576,"N",0.784149912268561,653.103999999999,2
"788",0.836,163785,"N",0.797112434201421,653.939999999999,2
"789",0.78,163980,"N",0.792834325651065,654.719999999999,2
"790",0.784,164176,"N",0.790625744238299,655.503999999999,2
"791",0.812,164379,"N",0.795969308178724,656.315999999999,2
"792",0.792,164577,"N",0.794976981134043,657.107999999999,2
"793",0.78,164772,"N",0.791232735850532,657.887999999999,2
"794",0.768,164964,"N",0.785424551887899,658.655999999999,2
"795",0.78,165159,"N",0.784068413915924,659.435999999999,2
"796",0.784,165355,"N",0.784051310436943,660.219999999999,2
"797",0.788,165552,"N",0.785038482827707,661.007999999999,2
"798",0.764,165743,"N",0.779778862120781,661.771999999999,2
"799",0.768,165935,"N",0.776834146590585,662.539999999999,2
"800",0.696,166109,"N",0.756625609942939,663.235999999999,2
"801",0.848,166321,"N",0.779469207457204,664.083999999999,2
"802",0.824,166527,"N",0.790601905592903,664.907999999999,2
"803",0.78,166722,"N",0.787951429194677,665.687999999999,2
"804",0.764,166913,"N",0.781963571896008,666.451999999999,2
"805",0.788,167110,"N",0.783472678922006,667.239999999999,2
"806",0.78,167305,"N",0.782604509191505,668.019999999999,2
"807",0.804,167506,"N",0.787953381893628,668.823999999999,2
"808",0.788,167703,"N",0.787965036420221,669.611999999999,2
"809",0.784,167899,"N",0.786973777315166,670.395999999999,2
"810",0.76,168089,"N",0.780230332986374,671.155999999999,2
"811",0.768,168281,"N",0.777172749739781,671.923999999999,2
"812",0.78,168476,"N",0.777879562304836,672.703999999999,2
"813",0.752,168664,"N",0.771409671728627,673.455999999999,2
"814",0.768,168856,"N",0.77055725379647,674.223999999999,2
"815",0.752,169044,"N",0.765917940347352,674.975999999999,2
"816",0.76,169234,"N",0.764438455260514,675.735999999999,2
"817",0.776,169428,"N",0.767328841445386,676.511999999999,2
"818",0.604,169579,"N",0.726496631084039,677.115999999999,3
"819",0.956,169818,"N",0.78387247331303,678.071999999999,1
"820",0.776,170012,"N",0.781904354984772,678.847999999999,2
"821",0.764,170203,"N",0.777428266238579,679.611999999999,2
"822",0.784,170399,"N",0.779071199678934,680.395999999999,2
"823",0.788,170596,"N",0.781303399759201,681.183999999999,2
"824",0.764,170787,"N",0.7769775498194,681.947999999999,2
"825",0.76,170977,"N",0.77273316236455,682.707999999999,2
"826",0.76,171167,"N",0.769549871773413,683.467999999999,2
"827",0.788,171364,"N",0.77416240383006,684.255999999999,2
"828",0.788,171561,"N",0.777621802872545,685.043999999999,2
"829",0.792,171759,"N",0.781216352154409,685.835999999999,2
"830",0.636,171918,"N",0.744912264115807,686.471999999999,2
"831",0.9,172143,"N",0.783684198086855,687.371999999999,2
"832",0.784,172339,"N",0.783763148565141,688.155999999999,2
"833",0.652,172502,"N",0.750822361423856,688.807999999999,2
"834",0.928,172734,"N",0.795116771067892,689.735999999999,1
"835",0.488,172856,"N",0.718337578300919,690.223999999999,3
"836",0.82,173061,"N",0.743753183725689,691.043999999999,2
"837",0.88,173281,"N",0.777814887794267,691.923999999999,2
"838",0.828,173488,"N",0.7903611658457,692.751999999999,2
"839",0.796,173687,"N",0.791770874384275,693.547999999999,2
"840",0.768,173879,"N",0.785828155788206,694.315999999999,2
"841",0.776,174073,"N",0.783371116841155,695.091999999999,2
"842",0.764,174264,"N",0.778528337630866,695.855999999999,2
"843",0.784,174460,"N",0.779896253223149,696.639999999999,2
"844",0.792,174658,"N",0.782922189917362,697.431999999999,2
"845",0.816,174862,"N",0.791191642438022,698.247999999999,2
"846",0.78,175057,"N",0.788393731828516,699.027999999999,2
"847",0.776,175251,"N",0.785295298871387,699.803999999999,2
"848",0.792,175449,"N",0.786971474153541,700.595999999999,2
"849",0.796,175648,"N",0.789228605615155,701.391999999999,2
"850",0.788,175845,"N",0.788921454211367,702.179999999999,2
