"","RR","samp","afib","rmean","rsec","trans"
"520",0.972,130264,"N",0.958924952444623,520.424,2
"521",0.952,130502,"N",0.957193714333467,521.376,2
"522",0.936,130736,"N",0.9518952857501,522.312,2
"523",0.952,130974,"N",0.951921464312575,523.264,2
"524",0.988,131221,"N",0.960941098234431,524.252,2
"525",0.968,131463,"N",0.962705823675823,525.22,2
"526",0.92,131693,"N",0.952029367756868,526.14,2
"527",0.968,131935,"N",0.956022025817651,527.108,2
"528",0.972,132178,"N",0.960016519363238,528.08,2
"529",0.972,132421,"N",0.963012389522429,529.052,2
"530",0.932,132654,"N",0.955259292141821,529.984,2
"531",0.964,132895,"N",0.957444469106366,530.948,2
"532",0.976,133139,"N",0.962083351829775,531.924,2
"533",0.984,133385,"N",0.967562513872331,532.908,2
"534",0.944,133621,"N",0.961671885404248,533.852,2
"535",0.94,133856,"N",0.956253914053186,534.792,2
"536",0.98,134101,"N",0.96219043553989,535.772,2
"537",0.98,134346,"N",0.966642826654917,536.752,2
"538",0.936,134580,"N",0.958982119991188,537.688,2
"539",0.932,134813,"N",0.952236589993391,538.62,2
"540",0.96,135053,"N",0.954177442495043,539.58,2
"541",0.968,135295,"N",0.957633081871282,540.548,2
"542",0.952,135533,"N",0.956224811403462,541.5,2
"543",0.92,135763,"N",0.947168608552596,542.42,2
"544",0.948,136000,"N",0.947376456414447,543.368,2
"545",0.976,136244,"N",0.954532342310835,544.344,2
"546",0.952,136482,"N",0.953899256733127,545.296,2
"547",0.928,136714,"N",0.947424442549845,546.224,2
"548",0.932,136947,"N",0.943568331912384,547.156,2
"549",0.972,137190,"N",0.950676248934288,548.128,2
"550",0.968,137432,"N",0.955007186700716,549.096,2
"551",0.94,137667,"N",0.951255390025537,550.036,2
"552",0.944,137903,"N",0.949441542519153,550.98,2
"553",0.976,138147,"N",0.956081156889364,551.956,2
"554",1,138397,"N",0.967060867667023,552.956,2
"555",0.972,138640,"N",0.968295650750267,553.928,2
"556",0.964,138881,"N",0.967221738062701,554.892,2
"557",1.012,139134,"N",0.978416303547025,555.904,2
"558",1.004,139385,"N",0.984812227660269,556.908,2
"559",0.98,139630,"N",0.983609170745202,557.888,2
"560",0.948,139867,"N",0.974706878058901,558.836,2
"561",0.996,140116,"N",0.980030158544176,559.832,2
"562",0.98,140361,"N",0.980022618908132,560.812,2
"563",0.96,140601,"N",0.975016964181099,561.772,2
"564",0.932,140834,"N",0.964262723135824,562.704,2
"565",0.968,141076,"N",0.965197042351868,563.672,2
"566",1,141326,"N",0.973897781763901,564.672,2
"567",0.964,141567,"N",0.971423336322926,565.636,2
"568",0.936,141801,"N",0.962567502242194,566.572,2
"569",0.956,142040,"N",0.960925626681646,567.528,2
"570",0.988,142287,"N",0.967694220011234,568.516,2
"571",0.984,142533,"N",0.971770665008426,569.5,2
"572",0.944,142769,"N",0.964827998756319,570.444,2
"573",0.952,143007,"N",0.96162099906724,571.396,2
"574",0.996,143256,"N",0.97021574930043,572.392,2
"575",1.008,143508,"N",0.979661811975322,573.4,2
"576",0.972,143751,"N",0.977746358981492,574.372,2
"577",0.96,143991,"N",0.973309769236119,575.332,2
"578",1.024,144247,"N",0.985982326927089,576.356,2
"579",1.016,144501,"N",0.993486745195317,577.372,2
"580",0.984,144747,"N",0.991115058896488,578.356,2
"581",0.972,144990,"N",0.986336294172366,579.328,2
"582",1.016,145244,"N",0.993752220629274,580.344,2
"583",1.016,145498,"N",0.999314165471956,581.36,2
"584",0.972,145741,"N",0.992485624103967,582.332,2
"585",0.96,145981,"N",0.984364218077975,583.292,2
"586",0.996,146230,"N",0.987273163558481,584.288,2
"587",1.008,146482,"N",0.992454872668861,585.296,2
"588",0.984,146728,"N",0.990341154501646,586.28,2
"589",0.956,146967,"N",0.981755865876234,587.236,2
"590",1.012,147220,"N",0.989316899407176,588.248,2
"591",1.008,147472,"N",0.993987674555382,589.256,2
"592",0.984,147718,"N",0.991490755916536,590.24,2
"593",0.964,147959,"N",0.984618066937402,591.204000000001,2
"594",1.012,148212,"N",0.991463550203052,592.216,2
"595",1.016,148466,"N",0.997597662652289,593.232,2
"596",0.984,148712,"N",0.994198246989217,594.216,2
"597",0.964,148953,"N",0.986648685241912,595.180000000001,2
"598",0.988,149200,"N",0.986986513931434,596.168000000001,2
"599",1.024,149456,"N",0.996239885448576,597.192000000001,2
"600",0.988,149703,"N",0.994179914086432,598.180000000001,2
"601",0.96,149943,"N",0.985634935564824,599.140000000001,2
"602",0.992,150191,"N",0.987226201673618,600.132000000001,2
"603",1.012,150444,"N",0.993419651255213,601.144000000001,2
"604",0.988,150691,"N",0.99206473844141,602.132000000001,2
"605",0.948,150928,"N",0.981048553831057,603.080000000001,2
"606",0.976,151172,"N",0.979786415373293,604.056000000001,2
"607",0.996,151421,"N",0.98383981152997,605.052000000001,2
"608",0.976,151665,"N",0.981879858647477,606.028000000001,2
"609",0.944,151901,"N",0.972409893985608,606.972000000001,2
"610",0.948,152138,"N",0.966307420489206,607.920000000001,2
"611",0.996,152387,"N",0.973730565366904,608.916000000001,2
"612",0.98,152632,"N",0.975297924025178,609.896000000001,2
"613",0.936,152866,"N",0.965473443018884,610.832000000001,2
"614",0.976,153110,"N",0.968105082264163,611.808000000001,2
"615",0.988,153357,"N",0.973078811698122,612.796000000001,2
"616",0.988,153604,"N",0.976809108773592,613.784000000001,2
"617",0.964,153845,"N",0.973606831580194,614.748000000001,2
"618",0.964,154086,"N",0.971205123685145,615.712000000001,2
"619",1.008,154338,"N",0.980403842763859,616.720000000001,2
"620",1,154588,"N",0.985302882072894,617.720000000001,2
"621",0.984,154834,"N",0.984977161554671,618.704000000001,2
"622",0.956,155073,"N",0.977732871166003,619.660000000001,2
"623",1.008,155325,"N",0.985299653374502,620.668000000001,2
"624",1,155575,"N",0.988974740030877,621.668000000001,2
"625",0.976,155819,"N",0.985731055023157,622.644000000001,2
"626",0.968,156061,"N",0.981298291267368,623.612000000001,2
"627",0.98,156306,"N",0.980973718450526,624.592000000001,2
"628",1.02,156561,"N",0.990730288837894,625.612000000001,2
"629",0.988,156808,"N",0.990047716628421,626.600000000001,2
"630",0.964,157049,"N",0.983535787471316,627.564000000001,2
"631",0.996,157298,"N",0.986651840603487,628.560000000001,2
"632",1.024,157554,"N",0.995988880452615,629.584000000001,2
"633",0.984,157800,"N",0.992991660339461,630.568000000001,2
"634",0.956,158039,"N",0.983743745254596,631.524000000001,2
"635",1.004,158290,"N",0.988807808940947,632.528000000001,2
"636",1,158540,"N",0.99160585670571,633.528000000001,2
"637",0.988,158787,"N",0.990704392529283,634.516000000001,2
"638",0.952,159025,"N",0.981028294396962,635.468000000001,2
"639",0.984,159271,"N",0.981771220797721,636.452000000001,2
"640",1.008,159523,"N",0.988328415598291,637.460000000001,2
"641",0.964,159764,"N",0.982246311698718,638.424000000001,2
"642",0.948,160001,"N",0.973684733774039,639.372000000001,2
"643",0.972,160244,"N",0.973263550330529,640.344000000001,2
"644",0.984,160490,"N",0.975947662747897,641.328000000001,2
"645",0.976,160734,"N",0.975960747060923,642.304000000001,2
"646",0.936,160968,"N",0.965970560295692,643.240000000001,2
"647",0.952,161206,"N",0.962477920221769,644.192000000001,2
"648",0.976,161450,"N",0.965858440166327,645.168000000001,2
"649",0.976,161694,"N",0.968393830124745,646.144000000001,2
"650",0.932,161927,"N",0.959295372593559,647.076000000001,2
"651",0.924,162158,"N",0.950471529445169,648.000000000001,2
"652",0.98,162403,"N",0.957853647083877,648.980000000001,2
"653",0.976,162647,"N",0.962390235312908,649.956000000001,2
"654",0.936,162881,"N",0.955792676484681,650.892000000001,2
"655",0.948,163118,"N",0.953844507363511,651.840000000001,2
"656",0.98,163363,"N",0.960383380522633,652.820000000001,2
"657",1.024,163619,"N",0.976287535391975,653.844000000001,2
"658",0.972,163862,"N",0.975215651543981,654.816000000001,2
"659",0.964,164103,"N",0.972411738657986,655.780000000001,2
"660",0.996,164352,"N",0.978308803993489,656.776000000001,2
"661",1.028,164609,"N",0.990731602995117,657.804000000001,2
"662",0.992,164857,"N",0.991048702246338,658.796000000001,2
"663",0.96,165097,"N",0.983286526684753,659.756000000001,2
"664",1,165347,"N",0.987464895013565,660.756000000001,2
"665",1.008,165599,"N",0.992598671260174,661.764000000001,2
"666",0.984,165845,"N",0.99044900344513,662.748000000001,2
"667",0.936,166079,"N",0.976836752583848,663.684000000001,2
"668",0.968,166321,"N",0.974627564437886,664.652000000001,2
"669",0.992,166569,"N",0.978970673328414,665.644000000001,2
"670",0.956,166808,"N",0.973228004996311,666.600000000001,2
"671",0.932,167041,"N",0.962921003747233,667.532000000001,2
"672",0.936,167275,"N",0.956190752810425,668.468000000001,2
"673",0.972,167518,"N",0.960143064607819,669.440000000001,2
"674",0.968,167760,"N",0.962107298455864,670.408000000001,2
"675",0.928,167992,"N",0.953580473841898,671.336000000001,2
"676",0.932,168225,"N",0.948185355381423,672.268000000001,2
"677",0.968,168467,"N",0.953139016536067,673.236000000001,2
"678",0.972,168710,"N",0.957854262402051,674.208000000001,2
"679",0.94,168945,"N",0.953390696801538,675.148000000001,2
"680",0.92,169175,"N",0.945043022601153,676.068000000001,2
"681",0.964,169416,"N",0.949782266950865,677.032000000001,2
"682",0.968,169658,"N",0.954336700213149,678.000000000001,2
"683",0.932,169891,"N",0.948752525159862,678.932000000001,2
"684",0.916,170120,"N",0.940564393869896,679.848000000001,2
"685",0.94,170355,"N",0.940423295402422,680.788000000001,2
"686",0.968,170597,"N",0.947317471551817,681.756000000001,2
"687",0.956,170836,"N",0.949488103663862,682.712000000001,2
"688",0.924,171067,"N",0.943116077747897,683.636000000001,2
"689",0.932,171300,"N",0.940337058310923,684.568000000001,2
"690",0.972,171543,"N",0.948252793733192,685.540000000001,2
"691",0.98,171788,"N",0.956189595299894,686.520000000001,2
"692",0.936,172022,"N",0.95114219647492,687.456000000001,2
"693",0.936,172256,"N",0.94735664735619,688.392000000002,2
"694",0.972,172499,"N",0.953517485517143,689.364000000002,2
"695",0.972,172742,"N",0.958138114137857,690.336000000001,2
"696",0.94,172977,"N",0.953603585603393,691.276000000002,2
"697",0.928,173209,"N",0.947202689202545,692.204000000002,2
"698",0.96,173449,"N",0.950402016901908,693.164000000002,2
"699",0.972,173692,"N",0.955801512676431,694.136000000002,2
"700",0.952,173930,"N",0.954851134507324,695.088000000002,2
"701",0.936,174164,"N",0.950138350880493,696.024000000002,2
"702",0.944,174400,"N",0.948603763160369,696.968000000002,2
"703",0.988,174647,"N",0.958452822370277,697.956000000002,2
"704",0.96,174887,"N",0.958839616777708,698.916000000002,2
"705",0.94,175122,"N",0.954129712583281,699.856000000002,2
"706",0.936,175356,"N",0.949597284437461,700.792000000002,2
"707",0.976,175600,"N",0.956197963328095,701.768000000002,2
"708",0.98,175845,"N",0.962148472496072,702.748000000002,2
"709",0.94,176080,"N",0.956611354372054,703.688000000002,2
"710",0.94,176315,"N",0.95245851577904,704.628000000002,2
"711",0.98,176560,"N",0.95934388683428,705.608000000002,2
"712",0.988,176807,"N",0.96650791512571,706.596000000002,2
"713",0.956,177046,"N",0.963880936344283,707.552000000002,2
"714",0.932,177279,"N",0.955910702258212,708.484000000002,2
"715",0.976,177523,"N",0.960933026693659,709.460000000002,2
"716",0.984,177769,"N",0.966699770020244,710.444000000002,2
"717",0.948,178006,"N",0.962024827515183,711.392000000002,2
"718",0.944,178242,"N",0.957518620636387,712.336000000002,2
"719",0.952,178480,"N",0.95613896547729,713.288000000002,2
"720",0.988,178727,"N",0.964104224107968,714.276000000002,2
"721",0.94,178962,"N",0.958078168080976,715.216000000002,2
"722",0.932,179195,"N",0.951558626060732,716.148000000002,2
"723",0.948,179432,"N",0.950668969545549,717.096000000002,2
"724",0.976,179676,"N",0.957001727159162,718.072000000002,2
"725",0.956,179915,"N",0.956751295369371,719.028000000002,2
"726",0.928,180147,"N",0.949563471527028,719.956000000002,2
"727",0.932,180380,"N",0.945172603645271,720.888000000002,2
"728",0.964,180621,"N",0.949879452733953,721.852000000002,2
"729",0.948,180858,"N",0.949409589550465,722.800000000002,2
"730",0.932,181091,"N",0.945057192162849,723.732000000002,2
"731",0.912,181319,"N",0.936792894122137,724.644000000002,2
"732",0.96,181559,"N",0.942594670591602,725.604000000002,2
"733",0.968,181801,"N",0.948946002943702,726.572000000002,2
"734",0.952,182039,"N",0.949709502207776,727.524000000002,2
"735",0.916,182268,"N",0.941282126655832,728.440000000002,2
"736",0.952,182506,"N",0.943961594991874,729.392000000002,2
"737",0.996,182755,"N",0.956971196243906,730.388000000002,2
"738",0.964,182996,"N",0.958728397182929,731.352000000002,2
"739",0.908,183223,"N",0.946046297887197,732.260000000002,2
"740",0.928,183455,"N",0.941534723415398,733.188000000002,2
"741",0.772,183648,"N",0.899151042561548,733.960000000002,2
"742",0.204,183699,"N",0.725363281921161,734.164000000002,3
"743",0.964,183940,"N",0.785022461440871,735.128000000002,1
"744",0.936,184174,"N",0.822766846080653,736.064000000002,2
"745",0.948,184411,"N",0.85407513456049,737.012000000002,2
"746",0.988,184658,"N",0.887556350920367,738.000000000002,2
"747",0.972,184901,"N",0.908667263190276,738.972000000002,2
"748",0.896,185125,"N",0.905500447392707,739.868000000002,2
"749",0.956,185364,"N",0.91812533554453,740.824000000002,2
"750",0.952,185602,"N",0.926594001658397,741.776000000002,2
"751",0.984,185848,"N",0.940945501243798,742.760000000002,2
"752",0.928,186080,"N",0.937709125932848,743.688000000002,2
"753",0.912,186308,"N",0.931281844449636,744.600000000002,2
"754",0.948,186545,"N",0.935461383337227,745.548000000002,2
"755",0.964,186786,"N",0.94259603750292,746.512000000002,2
"756",0.944,187022,"N",0.94294702812719,747.456000000002,2
"757",0.912,187250,"N",0.935210271095393,748.368000000002,2
"758",0.932,187483,"N",0.934407703321544,749.300000000002,2
"759",0.976,187727,"N",0.944805777491158,750.276000000002,2
"760",0.96,187967,"N",0.948604333118369,751.236000000002,2
"761",0.932,188200,"N",0.944453249838777,752.168000000003,2
"762",0.932,188433,"N",0.941339937379082,753.100000000003,2
"763",0.984,188679,"N",0.952004953034312,754.084000000003,2
"764",0.988,188926,"N",0.961003714775734,755.072000000003,2
"765",0.96,189166,"N",0.9607527860818,756.032000000003,2
"766",0.96,189406,"N",0.96056458956135,756.992000000003,2
"767",0.984,189652,"N",0.966423442171013,757.976000000003,2
"768",1.012,189905,"N",0.97781758162826,758.988000000003,2
"769",0.968,190147,"N",0.975363186221195,759.956000000003,2
"770",0.952,190385,"N",0.969522389665896,760.908000000003,2
"771",0.98,190630,"N",0.972141792249422,761.888000000003,2
"772",1.016,190884,"N",0.983106344187066,762.904000000003,2
"773",0.984,191130,"N",0.9833297581403,763.888000000003,2
"774",0.944,191366,"N",0.973497318605225,764.832000000003,2
"775",0.976,191610,"N",0.974122988953919,765.808000000003,2
"776",1,191860,"N",0.980592241715439,766.808000000003,2
"777",1,192110,"N",0.985444181286579,767.808000000003,2
"778",0.952,192348,"N",0.977083135964934,768.760000000003,2
"779",0.98,192593,"N",0.977812351973701,769.740000000003,2
"780",1.024,192849,"N",0.989359263980276,770.764000000003,2
"781",1.016,193103,"N",0.996019447985207,771.780000000003,2
"782",0.964,193344,"N",0.988014585988905,772.744000000003,2
"783",0.98,193589,"N",0.986010939491679,773.724000000003,2
"784",1.032,193847,"N",0.997508204618759,774.756000000003,2
"785",1.028,194104,"N",1.00513115346407,775.784000000003,2
"786",0.968,194346,"N",0.995848365098052,776.752000000003,2
"787",0.988,194593,"N",0.993886273823539,777.740000000003,2
"788",1.032,194851,"N",1.00341470536765,778.772000000003,2
"789",1.028,195108,"N",1.00956102902574,779.800000000003,2
"790",0.964,195349,"N",0.998170771769305,780.764000000003,2
"791",0.984,195595,"N",0.994628078826979,781.748000000003,2
"792",1.036,195854,"N",1.00497105912023,782.784000000003,2
"793",1,196104,"N",1.00372829434018,783.784000000003,2
"794",0.964,196345,"N",0.993796220755132,784.748000000003,2
"795",0.972,196588,"N",0.988347165566349,785.720000000003,2
"796",1.028,196845,"N",0.998260374174762,786.748000000003,2
"797",1.008,197097,"N",1.00069528063107,787.756000000003,2
"798",0.964,197338,"N",0.991521460473303,788.720000000003,2
"799",0.976,197582,"N",0.987641095354977,789.696000000003,2
"800",1.016,197836,"N",0.994730821516233,790.712000000003,2
"801",1.012,198089,"N",0.999048116137175,791.724000000003,2
"802",0.96,198329,"N",0.989286087102881,792.684000000003,2
"803",0.98,198574,"N",0.986964565327161,793.664000000003,2
"804",1.024,198830,"N",0.996223423995371,794.688000000003,2
"805",1,199080,"N",0.997167567996528,795.688000000003,2
"806",0.964,199321,"N",0.988875675997396,796.652000000003,2
"807",0.972,199564,"N",0.984656756998047,797.624000000003,2
"808",1.028,199821,"N",0.995492567748535,798.652000000003,2
"809",0.996,200070,"N",0.995619425811401,799.648000000003,2
"810",0.96,200310,"N",0.986714569358551,800.608000000003,2
"811",0.968,200552,"N",0.982035927018913,801.576000000003,2
"812",1.008,200804,"N",0.988526945264185,802.584000000003,2
"813",1.012,201057,"N",0.994395208948139,803.596000000003,2
"814",0.964,201298,"N",0.986796406711104,804.560000000003,2
"815",0.976,201542,"N",0.984097305033328,805.536000000003,2
"816",1.016,201796,"N",0.992072978774996,806.552000000003,2
"817",1,202046,"N",0.994054734081247,807.552000000003,2
"818",0.98,202291,"N",0.990541050560935,808.532000000003,2
"819",0.968,202533,"N",0.984905787920701,809.500000000003,2
"820",1.004,202784,"N",0.989679340940526,810.504000000003,2
"821",1.004,203035,"N",0.993259505705394,811.508000000003,2
"822",0.968,203277,"N",0.986944629279046,812.476000000003,2
"823",0.972,203520,"N",0.983208471959284,813.448000000003,2
"824",0.996,203769,"N",0.986406353969463,814.444000000003,2
"825",1.02,204024,"N",0.994804765477097,815.464000000003,2
"826",0.968,204266,"N",0.988103574107823,816.432000000003,2
"827",0.968,204508,"N",0.983077680580867,817.400000000003,2
"828",1.008,204760,"N",0.98930826043565,818.408000000003,2
"829",1.016,205014,"N",0.995981195326738,819.424000000003,2
"830",0.98,205259,"N",0.991985896495053,820.404000000003,2
"831",0.956,205498,"N",0.98298942237129,821.360000000003,2
"832",0.992,205746,"N",0.985242066778468,822.352000000003,2
"833",1.008,205998,"N",0.990931550083851,823.360000000003,2
"834",0.984,206244,"N",0.989198662562888,824.344000000003,2
"835",0.952,206482,"N",0.979898996922166,825.296000000003,2
"836",0.988,206729,"N",0.981924247691624,826.284000000003,2
"837",1.024,206985,"N",0.992443185768718,827.308000000003,2
"838",0.972,207228,"N",0.987332389326539,828.280000000003,2
"839",0.972,207471,"N",0.983499291994904,829.252000000003,2
"840",0.984,207717,"N",0.983624468996178,830.236000000003,2
"841",1.016,207971,"N",0.991718351747134,831.252000000003,2
"842",0.988,208218,"N",0.99078876381035,832.240000000003,2
"843",0.972,208461,"N",0.986091572857763,833.212000000003,2
"844",0.984,208707,"N",0.985568679643322,834.196000000003,2
"845",1.016,208961,"N",0.993176509732491,835.212000000003,2
"846",1,209211,"N",0.994882382299369,836.212000000003,2
"847",0.968,209453,"N",0.988161786724526,837.180000000003,2
"848",0.98,209698,"N",0.986121340043395,838.160000000003,2
"849",1.016,209952,"N",0.993591005032546,839.176000000003,2
"850",1,210202,"N",0.99519325377441,840.176000000003,2
"851",0.964,210443,"N",0.987394940330807,841.140000000003,2
"852",0.976,210687,"N",0.984546205248105,842.116000000003,2
"853",1.008,210939,"N",0.990409653936079,843.124000000003,2
"854",1.004,211190,"N",0.993807240452059,844.128000000003,2
"855",0.964,211431,"N",0.986355430339044,845.092000000003,2
"856",0.972,211674,"N",0.982766572754283,846.064000000003,2
"857",1,211924,"N",0.987074929565712,847.064000000003,2
"858",1.016,212178,"N",0.994306197174284,848.080000000003,2
"859",0.976,212422,"N",0.989729647880713,849.056000000003,2
"860",0.972,212665,"N",0.985297235910535,850.028000000003,2
"861",1.008,212917,"N",0.990972926932901,851.036000000003,2
"862",1.016,213171,"N",0.997229695199676,852.052000000003,2
"863",0.968,213413,"N",0.989922271399757,853.020000000003,2
"864",0.956,213652,"N",0.981441703549818,853.976000000003,2
