"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"681","08455","7705617","7716971","71","45.416","TRUE","0.0422535211267606","0.169014084507042","0.0704225352112676","0.126760563380282","0.126760563380282","0.0985915492957746","0.126760563380282","0.0563380281690141","0.183098591549296"
"682","08455","7716971","7728337","70","45.464","TRUE","0.0142857142857143","0.0428571428571429","0.157142857142857","0.0571428571428571","0.0714285714285714","0.1","0.128571428571429","0.114285714285714","0.314285714285714"
"683","08455","7728337","7739789","72","45.808","TRUE","0.0555555555555556","0.0972222222222222","0.125","0.0694444444444444","0.125","0.138888888888889","0.166666666666667","0.111111111111111","0.111111111111111"
"684","08455","7739789","7751143","71","45.416","TRUE","0.0563380281690141","0.0845070422535211","0.0845070422535211","0.028169014084507","0.112676056338028","0.183098591549296","0.140845070422535","0.126760563380282","0.183098591549296"
"685","08455","7751143","7762451","68","45.232","TRUE","0.0441176470588235","0.0294117647058824","0.191176470588235","0.0882352941176471","0.117647058823529","0.117647058823529","0.117647058823529","0.191176470588235","0.102941176470588"
"686","08455","7762451","7773866","72","45.66","TRUE","0.0694444444444444","0.0972222222222222","0.0555555555555556","0.0555555555555556","0.138888888888889","0.166666666666667","0.111111111111111","0.111111111111111","0.194444444444444"
"687","08455","7773866","7785188","67","45.288","TRUE","0.0298507462686567","0.0895522388059701","0.104477611940299","0.0447761194029851","0.149253731343284","0.134328358208955","0.134328358208955","0.104477611940299","0.208955223880597"
"688","08455","7785188","7796494","67","45.224","TRUE","0.0746268656716418","0.0895522388059701","0.134328358208955","0.104477611940299","0.119402985074627","0.104477611940299","0.134328358208955","0.104477611940299","0.134328358208955"
"689","08455","7796494","7807908","68","45.656","TRUE","0.0735294117647059","0.102941176470588","0.117647058823529","0.102941176470588","0.117647058823529","0.132352941176471","0.117647058823529","0.132352941176471","0.102941176470588"
"690","08455","7807908","7819187","68","45.116","TRUE","0.0588235294117647","0.0735294117647059","0.0735294117647059","0.0294117647058824","0.0441176470588235","0.176470588235294","0.102941176470588","0.132352941176471","0.308823529411765"
"691","08455","7819187","7830477","69","45.16","TRUE","0.0579710144927536","0.072463768115942","0.130434782608696","0.101449275362319","0.0869565217391304","0.115942028985507","0.101449275362319","0.144927536231884","0.188405797101449"
"692","08455","7830477","7841827","69","45.4","TRUE","0.072463768115942","0.072463768115942","0.101449275362319","0.0289855072463768","0.072463768115942","0.159420289855072","0.144927536231884","0.130434782608696","0.217391304347826"
"693","08455","7841827","7853166","69","45.356","TRUE","0.0434782608695652","0.072463768115942","0.101449275362319","0.0869565217391304","0.144927536231884","0.115942028985507","0.0869565217391304","0.130434782608696","0.217391304347826"
"694","08455","7853166","7864421","68","45.02","TRUE","0.0441176470588235","0.0882352941176471","0.132352941176471","0.0441176470588235","0.0882352941176471","0.191176470588235","0.176470588235294","0.132352941176471","0.102941176470588"
"695","08455","7864421","7875720","67","45.196","TRUE","0.0746268656716418","0.0597014925373134","0.119402985074627","0.0447761194029851","0.0746268656716418","0.0895522388059701","0.134328358208955","0.0895522388059701","0.313432835820896"
"696","08455","7875720","7887000","66","45.12","TRUE","0.0757575757575758","0.0909090909090909","0.121212121212121","0.0606060606060606","0.106060606060606","0.151515151515152","0.166666666666667","0.106060606060606","0.121212121212121"
"697","08455","7887000","7898288","68","45.152","TRUE","0.0294117647058824","0.0882352941176471","0.102941176470588","0.0735294117647059","0.117647058823529","0.161764705882353","0.102941176470588","0.147058823529412","0.176470588235294"
"698","08455","7898288","7909670","67","45.528","TRUE","0.0895522388059701","0.0895522388059701","0.0597014925373134","0.0447761194029851","0.0597014925373134","0.194029850746269","0.104477611940299","0.164179104477612","0.194029850746269"
"699","08455","7909670","7921012","67","45.368","TRUE","0.0149253731343284","0.119402985074627","0.0895522388059701","0.0597014925373134","0.104477611940299","0.164179104477612","0.149253731343284","0.104477611940299","0.194029850746269"
"700","08455","7921012","7932333","67","45.284","TRUE","0.0895522388059701","0.0597014925373134","0.0746268656716418","0.0895522388059701","0.0895522388059701","0.134328358208955","0.0597014925373134","0.149253731343284","0.253731343283582"
"701","08455","7932333","7943639","70","45.224","TRUE","0.0571428571428571","0.0428571428571429","0.157142857142857","0.1","0.114285714285714","0.1","0.0857142857142857","0.157142857142857","0.185714285714286"
"702","08455","7943639","7954973","66","45.336","TRUE","0.0151515151515152","0.151515151515152","0.0909090909090909","0.0757575757575758","0.121212121212121","0.121212121212121","0.166666666666667","0.0606060606060606","0.196969696969697"
"703","08455","7954973","7966288","74","45.26","TRUE","0.0675675675675676","0.0810810810810811","0.148648648648649","0.0675675675675676","0.189189189189189","0.0810810810810811","0.162162162162162","0.0540540540540541","0.148648648648649"
"704","08455","7966288","7977591","66","45.212","TRUE","0.0303030303030303","0.0454545454545455","0.151515151515152","0.0757575757575758","0.0909090909090909","0.151515151515152","0.121212121212121","0.181818181818182","0.151515151515152"
"705","08455","7977591","7988935","68","45.376","TRUE","0.0588235294117647","0.0882352941176471","0.0735294117647059","0.0735294117647059","0.0588235294117647","0.191176470588235","0.0882352941176471","0.191176470588235","0.176470588235294"
"706","08455","7988935","8000274","68","45.356","TRUE","0.0588235294117647","0.0735294117647059","0.0735294117647059","0.0735294117647059","0.102941176470588","0.147058823529412","0.0882352941176471","0.132352941176471","0.25"
"707","08455","8000274","8011738","70","45.856","TRUE","0.0714285714285714","0.0714285714285714","0.1","0.1","0.114285714285714","0.1","0.0714285714285714","0.128571428571429","0.242857142857143"
"708","08455","8011738","8023015","69","45.108","TRUE","0.0434782608695652","0.072463768115942","0.115942028985507","0.072463768115942","0.173913043478261","0.115942028985507","0.101449275362319","0.115942028985507","0.188405797101449"
"709","08455","8023015","8034327","69","45.248","TRUE","0.0579710144927536","0.072463768115942","0.101449275362319","0.0434782608695652","0.144927536231884","0.130434782608696","0.144927536231884","0.101449275362319","0.202898550724638"
"710","08455","8034327","8045641","71","45.256","TRUE","0.0563380281690141","0.0845070422535211","0.0985915492957746","0.0563380281690141","0.154929577464789","0.126760563380282","0.112676056338028","0.0985915492957746","0.211267605633803"
"711","08455","8045641","8056905","66","45.056","TRUE","0.0606060606060606","0.0606060606060606","0.106060606060606","0.0606060606060606","0.121212121212121","0.166666666666667","0.121212121212121","0.166666666666667","0.136363636363636"
"712","08455","8056905","8068186","62","45.124","TRUE","0.0806451612903226","0.0645161290322581","0.112903225806452","0.032258064516129","0.0806451612903226","0.129032258064516","0.129032258064516","0.0967741935483871","0.274193548387097"
"713","08455","8068186","8079456","67","45.08","TRUE","0.0149253731343284","0.0597014925373134","0.119402985074627","0.0746268656716418","0.0895522388059701","0.17910447761194","0.104477611940299","0.208955223880597","0.149253731343284"
"714","08455","8079456","8090893","68","45.748","TRUE","0.0441176470588235","0.0588235294117647","0.132352941176471","0.0735294117647059","0.117647058823529","0.117647058823529","0.132352941176471","0.117647058823529","0.205882352941176"
"715","08455","8090893","8102211","72","45.272","TRUE","0.0277777777777778","0.0555555555555556","0.152777777777778","0.0555555555555556","0.0833333333333333","0.111111111111111","0.138888888888889","0.125","0.25"
"716","08455","8102211","8113567","77","45.424","TRUE","0.051948051948052","0.038961038961039","0.116883116883117","0.038961038961039","0.116883116883117","0.116883116883117","0.116883116883117","0.103896103896104","0.298701298701299"
"717","08455","8113567","8124897","83","45.32","TRUE","0.0240963855421687","0.0240963855421687","0.132530120481928","0.0240963855421687","0.0481927710843374","0.0963855421686747","0.132530120481928","0.108433734939759","0.409638554216867"
"718","08455","8124897","8136248","79","45.404","TRUE","0.0506329113924051","0.0632911392405063","0.0886075949367089","0.0759493670886076","0.0632911392405063","0.126582278481013","0.0886075949367089","0.126582278481013","0.316455696202532"
"719","08455","8136248","8147544","81","45.184","TRUE","0.0617283950617284","0.0617283950617284","0.0740740740740741","0.0246913580246914","0.0740740740740741","0.123456790123457","0.0987654320987654","0.0864197530864197","0.395061728395062"
"720","08455","8147544","8158807","77","45.052","TRUE","0.0779220779220779","0.0649350649350649","0.103896103896104","0.051948051948052","0.103896103896104","0.12987012987013","0.116883116883117","0.116883116883117","0.233766233766234"
"721","08455","8158807","8170203","75","45.584","TRUE","0.04","0.0933333333333333","0.106666666666667","0.0933333333333333","0.106666666666667","0.12","0.106666666666667","0.12","0.213333333333333"
"722","08455","8170203","8181556","78","45.412","TRUE","0","0.0769230769230769","0.128205128205128","0.0641025641025641","0.115384615384615","0.115384615384615","0.141025641025641","0.115384615384615","0.243589743589744"
"723","08455","8181556","8192989","79","45.732","TRUE","0.0506329113924051","0.0886075949367089","0.10126582278481","0.0759493670886076","0.126582278481013","0.10126582278481","0.126582278481013","0.0759493670886076","0.253164556962025"
"724","08455","8192989","8204280","75","45.164","TRUE","0.04","0.0933333333333333","0.0933333333333333","0.0533333333333333","0.0666666666666667","0.16","0.133333333333333","0.12","0.24"
"725","08455","8204280","8215668","72","45.552","TRUE","0.0138888888888889","0.0555555555555556","0.138888888888889","0.0416666666666667","0.0277777777777778","0.111111111111111","0.152777777777778","0.0972222222222222","0.361111111111111"
"726","08455","8215668","8226944","74","45.104","TRUE","0.027027027027027","0.0675675675675676","0.108108108108108","0.0810810810810811","0.0810810810810811","0.121621621621622","0.0810810810810811","0.135135135135135","0.297297297297297"
"727","08455","8226944","8238236","77","45.168","TRUE","0","0.025974025974026","0.116883116883117","0.0649350649350649","0.038961038961039","0.0779220779220779","0.0779220779220779","0.116883116883117","0.480519480519481"
"728","08455","8238236","8249531","74","45.18","TRUE","0.0675675675675676","0.0540540540540541","0.108108108108108","0.0540540540540541","0.0540540540540541","0.162162162162162","0.108108108108108","0.162162162162162","0.22972972972973"
"729","08455","8249531","8260961","76","45.72","TRUE","0.0131578947368421","0.0526315789473684","0.118421052631579","0.0394736842105263","0.0789473684210526","0.144736842105263","0.131578947368421","0.131578947368421","0.289473684210526"
"730","08455","8260961","8272288","80","45.308","TRUE","0.075","0.1","0.1125","0.1","0.0875","0.1375","0.125","0.1375","0.125"
"731","08455","8272288","8283691","73","45.612","TRUE","0.0684931506849315","0.0273972602739726","0.178082191780822","0.0821917808219178","0.0684931506849315","0.0958904109589041","0.10958904109589","0.150684931506849","0.219178082191781"
"732","08455","8283691","8295006","69","45.26","TRUE","0.0579710144927536","0.0579710144927536","0.130434782608696","0.115942028985507","0.115942028985507","0.072463768115942","0.0869565217391304","0.130434782608696","0.231884057971014"
"733","08455","8295006","8306543","70","46.148","TRUE","0.0571428571428571","0.0428571428571429","0.142857142857143","0.0571428571428571","0.0714285714285714","0.1","0.128571428571429","0.114285714285714","0.285714285714286"
"734","08455","8306543","8317913","70","45.48","TRUE","0.0285714285714286","0.0857142857142857","0.0857142857142857","0.0428571428571429","0.128571428571429","0.128571428571429","0.114285714285714","0.0857142857142857","0.3"
"735","08455","8317913","8329263","67","45.4","TRUE","0.0746268656716418","0.0597014925373134","0.149253731343284","0.104477611940299","0.164179104477612","0.0746268656716418","0.119402985074627","0.119402985074627","0.134328358208955"
"736","08455","8329263","8340745","69","45.928","TRUE","0.0434782608695652","0.072463768115942","0.0869565217391304","0.072463768115942","0.130434782608696","0.130434782608696","0.0869565217391304","0.130434782608696","0.246376811594203"
"737","08455","8340745","8352098","69","45.412","TRUE","0.0579710144927536","0.0869565217391304","0.0869565217391304","0.115942028985507","0.159420289855072","0.101449275362319","0.0579710144927536","0.130434782608696","0.202898550724638"
"738","08455","8352098","8363408","66","45.24","TRUE","0.0454545454545455","0.106060606060606","0.106060606060606","0.0757575757575758","0.121212121212121","0.121212121212121","0.121212121212121","0.0909090909090909","0.212121212121212"
"739","08455","8363408","8374770","73","45.448","TRUE","0.0410958904109589","0.0821917808219178","0.0821917808219178","0.0410958904109589","0.10958904109589","0.123287671232877","0.136986301369863","0.0821917808219178","0.301369863013699"
"740","08455","8374770","8386043","64","45.092","TRUE","0.03125","0.09375","0.109375","0.09375","0.109375","0.140625","0.109375","0.140625","0.171875"
"741","08455","8386043","8397372","68","45.316","TRUE","0.0588235294117647","0.0735294117647059","0.147058823529412","0.0882352941176471","0.0882352941176471","0.0882352941176471","0.117647058823529","0.117647058823529","0.220588235294118"
"742","08455","8397372","8408788","66","45.664","TRUE","0.0303030303030303","0.166666666666667","0.121212121212121","0.181818181818182","0.196969696969697","0.0757575757575758","0.106060606060606","0.0757575757575758","0.0454545454545455"
"743","08455","8408788","8420154","69","45.464","TRUE","0.0144927536231884","0.0579710144927536","0.0869565217391304","0.0434782608695652","0.0869565217391304","0.144927536231884","0.101449275362319","0.130434782608696","0.333333333333333"
"744","08455","8420154","8431513","65","45.436","TRUE","0.0153846153846154","0.0769230769230769","0.107692307692308","0.0615384615384615","0.123076923076923","0.153846153846154","0.123076923076923","0.153846153846154","0.184615384615385"
"745","08455","8431513","8442959","65","45.784","TRUE","0.0615384615384615","0.0923076923076923","0.107692307692308","0.107692307692308","0.169230769230769","0.0923076923076923","0.0923076923076923","0.0923076923076923","0.184615384615385"
"746","08455","8442959","8454270","68","45.244","TRUE","0.0735294117647059","0.0735294117647059","0.132352941176471","0.0441176470588235","0.147058823529412","0.132352941176471","0.176470588235294","0.102941176470588","0.117647058823529"
"747","08455","8454270","8465606","65","45.344","TRUE","0.0153846153846154","0.0461538461538462","0.138461538461538","0.0923076923076923","0.0769230769230769","0.107692307692308","0.0923076923076923","0.153846153846154","0.276923076923077"
"748","08455","8465606","8476965","67","45.436","TRUE","0.0597014925373134","0.0597014925373134","0.119402985074627","0.0298507462686567","0.104477611940299","0.149253731343284","0.149253731343284","0.119402985074627","0.208955223880597"
"749","08455","8476965","8488318","63","45.412","TRUE","0.0158730158730159","0.111111111111111","0.111111111111111","0.126984126984127","0.111111111111111","0.126984126984127","0.0793650793650794","0.142857142857143","0.174603174603175"
"750","08455","8488318","8499716","65","45.592","TRUE","0.0153846153846154","0.123076923076923","0.107692307692308","0.123076923076923","0.0769230769230769","0.138461538461538","0.123076923076923","0.138461538461538","0.153846153846154"
"751","08455","8499716","8511083","62","45.468","TRUE","0.0645161290322581","0.0645161290322581","0.112903225806452","0.032258064516129","0.112903225806452","0.193548387096774","0.129032258064516","0.17741935483871","0.112903225806452"
"752","08455","8511083","8522581","65","45.992","TRUE","0.0461538461538462","0.0461538461538462","0.107692307692308","0.0615384615384615","0.0615384615384615","0.153846153846154","0.107692307692308","0.153846153846154","0.261538461538462"
"753","08455","8522581","8533938","61","45.428","TRUE","0.0655737704918033","0.0819672131147541","0.0983606557377049","0.0655737704918033","0.131147540983607","0.0983606557377049","0.0983606557377049","0.0983606557377049","0.262295081967213"
"754","08455","8533938","8545223","63","45.14","TRUE","0.0634920634920635","0.0952380952380952","0.111111111111111","0.111111111111111","0.0634920634920635","0.126984126984127","0.111111111111111","0.126984126984127","0.19047619047619"
"755","08455","8545223","8556481","63","45.032","TRUE","0.0476190476190476","0.0952380952380952","0.111111111111111","0.0476190476190476","0.0952380952380952","0.158730158730159","0.142857142857143","0.126984126984127","0.174603174603175"
"756","08455","8556481","8567922","62","45.764","TRUE","0.0483870967741935","0.0806451612903226","0.129032258064516","0.0806451612903226","0.0967741935483871","0.112903225806452","0.129032258064516","0.0967741935483871","0.225806451612903"
"757","08455","8567922","8579252","66","45.32","TRUE","0.0303030303030303","0.0606060606060606","0.0757575757575758","0.0606060606060606","0.121212121212121","0.121212121212121","0.0909090909090909","0.121212121212121","0.318181818181818"
"758","08455","8579252","8590524","64","45.088","TRUE","0.046875","0.03125","0.109375","0.046875","0.109375","0.140625","0.078125","0.15625","0.28125"
"759","08455","8590524","8601957","62","45.732","TRUE","0.0483870967741935","0.0161290322580645","0.129032258064516","0.0645161290322581","0.0483870967741935","0.0967741935483871","0.0967741935483871","0.145161290322581","0.354838709677419"
"760","08455","8601957","8613256","62","45.196","TRUE","0.0161290322580645","0.129032258064516","0.0967741935483871","0.0483870967741935","0.032258064516129","0.145161290322581","0.161290322580645","0.0645161290322581","0.306451612903226"
"761","08455","8613256","8624511","66","45.02","TRUE","0.0303030303030303","0.0303030303030303","0.136363636363636","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.0757575757575758","0.166666666666667","0.287878787878788"
"762","08455","8624511","8635821","59","45.24","TRUE","0.0508474576271186","0.0508474576271186","0.11864406779661","0.0508474576271186","0.0847457627118644","0.152542372881356","0.135593220338983","0.135593220338983","0.220338983050847"
"763","08455","8635821","8647224","68","45.612","TRUE","0.0441176470588235","0.0882352941176471","0.117647058823529","0.102941176470588","0.132352941176471","0.0882352941176471","0.0882352941176471","0.102941176470588","0.235294117647059"
"764","08455","8647224","8658677","65","45.812","TRUE","0.0307692307692308","0.0769230769230769","0.0769230769230769","0.0923076923076923","0.107692307692308","0.0769230769230769","0.0769230769230769","0.0923076923076923","0.369230769230769"
"765","08455","8658677","8669998","60","45.284","TRUE","0.0333333333333333","0.133333333333333","0.05","0.0666666666666667","0.1","0.183333333333333","0.1","0.116666666666667","0.216666666666667"
"766","08455","8669998","8681274","63","45.104","TRUE","0.0158730158730159","0.111111111111111","0.126984126984127","0.0793650793650794","0.126984126984127","0.111111111111111","0.158730158730159","0.0793650793650794","0.19047619047619"
"767","08455","8681274","8692681","62","45.628","TRUE","0.0806451612903226","0.0483870967741935","0.0806451612903226","0.0483870967741935","0.112903225806452","0.129032258064516","0.0806451612903226","0.129032258064516","0.290322580645161"
"768","08455","8692681","8704061","63","45.52","TRUE","0.0634920634920635","0.0793650793650794","0.0793650793650794","0.0317460317460317","0.126984126984127","0.158730158730159","0.126984126984127","0.111111111111111","0.222222222222222"
"769","08455","8704061","8715467","64","45.624","TRUE","0.0625","0.109375","0.0625","0.0625","0.03125","0.171875","0.109375","0.125","0.265625"
"770","08455","8715467","8726767","63","45.2","TRUE","0.0317460317460317","0.0952380952380952","0.0952380952380952","0.0952380952380952","0.0158730158730159","0.0952380952380952","0.0952380952380952","0.0952380952380952","0.380952380952381"
"771","08455","8726767","8738119","66","45.408","TRUE","0.0606060606060606","0.0909090909090909","0.106060606060606","0.106060606060606","0.121212121212121","0.121212121212121","0.106060606060606","0.136363636363636","0.151515151515152"
"772","08455","8738119","8749377","64","45.032","TRUE","0.078125","0.0625","0.109375","0.078125","0.171875","0.125","0.078125","0.15625","0.140625"
"773","08455","8749377","8760650","63","45.092","TRUE","0.0158730158730159","0.111111111111111","0.0793650793650794","0.111111111111111","0.0793650793650794","0.158730158730159","0.0793650793650794","0.142857142857143","0.222222222222222"
"774","08455","8760650","8772030","66","45.52","TRUE","0.0454545454545455","0.0151515151515152","0.121212121212121","0.0303030303030303","0.151515151515152","0.106060606060606","0.121212121212121","0.121212121212121","0.287878787878788"
"775","08455","8772030","8783378","61","45.392","TRUE","0.0655737704918033","0.114754098360656","0.114754098360656","0.0819672131147541","0.114754098360656","0.114754098360656","0.131147540983607","0.0819672131147541","0.180327868852459"
"776","08455","8783378","8794816","62","45.752","TRUE","0.032258064516129","0.0483870967741935","0.0645161290322581","0.0483870967741935","0.0645161290322581","0.145161290322581","0.0645161290322581","0.145161290322581","0.387096774193548"
"777","08455","8794816","8806170","67","45.416","TRUE","0.0298507462686567","0.0746268656716418","0.0895522388059701","0.104477611940299","0.149253731343284","0.104477611940299","0.0746268656716418","0.134328358208955","0.238805970149254"
"778","08455","8806170","8817573","65","45.612","TRUE","0.0923076923076923","0.0769230769230769","0.0923076923076923","0.0615384615384615","0.123076923076923","0.138461538461538","0.0923076923076923","0.123076923076923","0.2"
"779","08455","8817573","8828960","62","45.548","TRUE","0.112903225806452","0.129032258064516","0.0806451612903226","0.0967741935483871","0.193548387096774","0.129032258064516","0.129032258064516","0.0967741935483871","0.032258064516129"
"780","08455","8828960","8840362","68","45.608","TRUE","0.0441176470588235","0.0147058823529412","0.147058823529412","0.0882352941176471","0.132352941176471","0.0882352941176471","0.0735294117647059","0.161764705882353","0.25"
"781","08455","8840362","8851675","68","45.252","TRUE","0.0588235294117647","0.0735294117647059","0.147058823529412","0.117647058823529","0.117647058823529","0.0882352941176471","0.0882352941176471","0.147058823529412","0.161764705882353"
"782","08455","8851675","8863048","66","45.492","TRUE","0.0303030303030303","0.0303030303030303","0.181818181818182","0.0757575757575758","0.121212121212121","0.106060606060606","0.136363636363636","0.151515151515152","0.166666666666667"
"783","08455","8863048","8874334","64","45.144","TRUE","0.015625","0.0625","0.125","0.0625","0.046875","0.171875","0.125","0.15625","0.234375"
"784","08455","8874334","8885743","67","45.636","TRUE","0.0447761194029851","0.0746268656716418","0.0895522388059701","0.0298507462686567","0.104477611940299","0.134328358208955","0.134328358208955","0.0895522388059701","0.298507462686567"
"785","08455","8885743","8897004","62","45.044","TRUE","0.0967741935483871","0.0806451612903226","0.0806451612903226","0.0483870967741935","0.145161290322581","0.0967741935483871","0.112903225806452","0.0645161290322581","0.274193548387097"
"786","08455","8897004","8908265","62","45.044","TRUE","0.0161290322580645","0.0806451612903226","0.112903225806452","0.0483870967741935","0.0645161290322581","0.161290322580645","0.145161290322581","0.129032258064516","0.241935483870968"
"787","08455","8908265","8919528","70","45.052","TRUE","0.0428571428571429","0.1","0.114285714285714","0.171428571428571","0.128571428571429","0.114285714285714","0.0428571428571429","0.185714285714286","0.1"
"788","08455","8919528","8930909","80","45.524","TRUE","0.025","0.075","0.0875","0.0625","0.1","0.1","0.1125","0.0875","0.35"
"789","08455","8930909","8942185","76","45.104","TRUE","0.0263157894736842","0.0526315789473684","0.144736842105263","0.0657894736842105","0.0789473684210526","0.0921052631578947","0.118421052631579","0.105263157894737","0.315789473684211"
"790","08455","8942185","8953485","84","45.2","TRUE","0.0595238095238095","0.0952380952380952","0.130952380952381","0.0833333333333333","0.0833333333333333","0.119047619047619","0.142857142857143","0.107142857142857","0.178571428571429"
"791","08455","8953485","8964818","79","45.332","TRUE","0.0886075949367089","0.126582278481013","0.10126582278481","0.0886075949367089","0.0886075949367089","0.151898734177215","0.139240506329114","0.113924050632911","0.10126582278481"
"792","08455","8964818","8976143","76","45.3","TRUE","0.0657894736842105","0.0921052631578947","0.0657894736842105","0.0921052631578947","0.0789473684210526","0.0921052631578947","0.0657894736842105","0.0921052631578947","0.355263157894737"
"793","08455","8976143","8987418","78","45.1","TRUE","0.0256410256410256","0.0769230769230769","0.115384615384615","0.0641025641025641","0.0769230769230769","0.115384615384615","0.141025641025641","0.102564102564103","0.282051282051282"
"794","08455","8987418","8998781","100","45.452","TRUE","0","0.13","0.1","0.13","0.16","0.12","0.1","0.12","0.14"
"795","08455","8998781","9000001","14","4.88","TRUE","0.0714285714285714","0.214285714285714","0.0714285714285714","0.214285714285714","0.357142857142857","0","0","0.0714285714285714","0"
