"","RR","samp","afib","rmean","rsec","trans"
"508",0.864,101515,"N",0.841156953037557,405.835999999999,3
"509",0.852,101728,"N",0.843867714778167,406.687999999999,3
"510",0.812,101931,"N",0.835900786083626,407.499999999999,3
"511",0.828,102138,"N",0.833925589562719,408.327999999999,3
"512",0.86,102353,"N",0.840444192172039,409.187999999999,3
"513",0.844,102564,"N",0.841333144129029,410.031999999999,3
"514",0.836,102773,"N",0.839999858096772,410.867999999999,3
"515",0.48,102893,"N",0.749999893572579,411.347999999999,2
"516",0.96,103133,"N",0.802499920179434,412.307999999999,1
"517",0.916,103362,"N",0.830874940134576,413.223999999999,3
"518",0.884,103583,"N",0.844156205100932,414.107999999999,3
"519",0.872,103801,"N",0.851117153825699,414.979999999999,3
"520",0.852,104014,"N",0.851337865369274,415.831999999999,3
"521",0.84,104224,"N",0.848503399026956,416.671999999999,3
"522",0.856,104438,"N",0.850377549270217,417.527999999999,3
"523",0.868,104655,"N",0.854783161952662,418.395999999999,3
"524",0.836,104864,"N",0.850087371464497,419.231999999999,3
"525",0.828,105071,"N",0.844565528598373,420.059999999999,3
"526",0.852,105284,"N",0.84642414644878,420.911999999999,3
"527",0.864,105500,"N",0.850818109836585,421.775999999999,3
"528",0.84,105710,"N",0.848113582377438,422.615999999999,3
"529",0.824,105916,"N",0.842085186783079,423.439999999999,3
"530",0.828,106123,"N",0.838563890087309,424.267999999999,3
"531",0.84,106333,"N",0.838922917565482,425.107999999999,3
"532",0.844,106544,"N",0.840192188174111,425.951999999999,3
"533",0.868,106761,"N",0.847144141130583,426.819999999999,3
"534",0.848,106973,"N",0.847358105847938,427.667999999999,3
"535",0.812,107176,"N",0.838518579385953,428.479999999999,3
"536",0.84,107386,"N",0.838888934539465,429.319999999999,3
"537",0.864,107602,"N",0.845166700904599,430.183999999999,3
"538",0.848,107814,"N",0.845875025678449,431.031999999999,3
"539",0.824,108020,"N",0.840406269258837,431.855999999999,3
"540",0.836,108229,"N",0.839304701944127,432.691999999999,3
"541",0.876,108448,"N",0.848478526458096,433.567999999999,3
"542",0.864,108664,"N",0.852358894843572,434.431999999999,3
"543",0.836,108873,"N",0.848269171132679,435.267999999999,3
"544",0.828,109080,"N",0.843201878349509,436.095999999999,3
"545",0.828,109287,"N",0.839401408762132,436.923999999999,3
"546",0.832,109495,"N",0.837551056571599,437.755999999999,3
"547",0.852,109708,"N",0.841163292428699,438.607999999999,3
"548",0.836,109917,"N",0.839872469321524,439.443999999999,3
"549",0.804,110118,"N",0.830904351991143,440.247999999999,3
"550",0.812,110321,"N",0.826178263993357,441.059999999999,3
"551",0.86,110536,"N",0.834633697995018,441.919999999999,3
"552",0.852,110749,"N",0.838975273496264,442.771999999999,3
"553",0.836,110958,"N",0.838231455122198,443.607999999999,3
"554",0.848,111170,"N",0.840673591341648,444.455999999999,3
"555",0.868,111387,"N",0.847505193506236,445.323999999999,3
"556",0.852,111600,"N",0.848628895129677,446.175999999999,3
"557",0.844,111811,"N",0.847471671347258,447.019999999999,3
"558",0.852,112024,"N",0.848603753510443,447.871999999998,3
"559",0.92,112254,"N",0.866452815132832,448.791999999998,3
"560",0.768,112446,"N",0.841839611349624,449.559999999998,3
"561",0.872,112664,"N",0.849379708512218,450.431999999998,3
"562",0.848,112876,"N",0.849034781384164,451.279999999998,3
"563",0.804,113077,"N",0.837776086038123,452.083999999998,3
"564",0.82,113282,"N",0.833332064528592,452.903999999998,3
"565",0.872,113500,"N",0.842999048396444,453.775999999998,3
"566",0.876,113719,"N",0.851249286297333,454.651999999998,3
"567",0.84,113929,"N",0.848436964723,455.491999999998,3
"568",0.82,114134,"N",0.84132772354225,456.311999999998,3
"569",0.84,114344,"N",0.840995792656687,457.151999999998,3
"570",0.828,114551,"N",0.837746844492515,457.979999999998,3
"571",0.832,114759,"N",0.836310133369387,458.811999999998,3
"572",0.828,114966,"N",0.83423260002704,459.639999999998,3
"573",0.828,115173,"N",0.83267445002028,460.467999999998,3
"574",0.816,115377,"N",0.82850583751521,461.283999999998,3
"575",0.836,115586,"N",0.830379378136407,462.119999999998,3
"576",0.84,115796,"N",0.832784533602306,462.959999999998,3
"577",0.82,116001,"N",0.829588400201729,463.779999999998,3
"578",0.808,116203,"N",0.824191300151297,464.587999999998,3
"579",0.824,116409,"N",0.824143475113473,465.411999999998,3
"580",0.864,116625,"N",0.834107606335105,466.275999999998,3
"581",0.844,116836,"N",0.836580704751328,467.119999999998,3
"582",0.82,117041,"N",0.832435528563496,467.939999999998,3
"583",0.848,117253,"N",0.836326646422622,468.787999999998,3
"584",0.848,117465,"N",0.839244984816967,469.635999999998,3
"585",0.84,117675,"N",0.839433738612725,470.475999999998,3
"586",0.832,117883,"N",0.837575303959544,471.307999999998,3
"587",0.824,118089,"N",0.834181477969658,472.131999999998,3
"588",0.804,118290,"N",0.826636108477243,472.935999999998,3
"589",0.836,118499,"N",0.828977081357932,473.771999999998,3
"590",0.916,118728,"N",0.850732811018449,474.687999999998,3
"591",0.72,118908,"N",0.818049608263837,475.407999999998,3
"592",0.788,119105,"N",0.810537206197878,476.195999999998,3
"593",0.788,119302,"N",0.804902904648408,476.983999999998,3
"594",0.82,119507,"N",0.808677178486306,477.803999999998,3
"595",0.88,119727,"N",0.82650788386473,478.683999999998,3
"596",0.756,119916,"N",0.808880912898547,479.439999999998,3
"597",0.788,120113,"N",0.80366068467391,480.227999999998,3
"598",0.788,120310,"N",0.799745513505433,481.015999999998,3
"599",0.844,120521,"N",0.810809135129075,481.859999999998,3
"600",0.812,120724,"N",0.811106851346806,482.671999999998,3
"601",0.824,120930,"N",0.814330138510104,483.495999999998,3
"602",0.784,121126,"N",0.806747603882578,484.279999999998,3
"603",0.752,121314,"N",0.793060702911934,485.031999999998,3
"604",0.776,121508,"N",0.78879552718395,485.807999999998,3
"605",0.768,121700,"N",0.783596645387963,486.575999999998,3
"606",0.784,121896,"N",0.783697484040972,487.359999999998,3
"607",0.748,122083,"N",0.774773113030729,488.107999999998,3
"608",0.748,122270,"N",0.768079834773047,488.855999999998,3
"609",0.756,122459,"N",0.765059876079785,489.611999999998,3
"610",0.764,122650,"N",0.764794907059839,490.375999999998,3
"611",0.752,122838,"N",0.761596180294879,491.127999999998,3
"612",0.736,123022,"N",0.755197135221159,491.863999999998,3
"613",0.724,123203,"N",0.747397851415869,492.587999999998,3
"614",0.728,123385,"N",0.742548388561902,493.315999999998,3
"615",0.744,123571,"N",0.742911291421426,494.059999999998,3
"616",0.76,123761,"N",0.74718346856607,494.819999999998,3
"617",0.736,123945,"N",0.744387601424552,495.555999999998,3
"618",0.724,124126,"N",0.739290701068414,496.279999999998,3
"619",0.712,124304,"N",0.732468025801311,496.991999999998,3
"620",0.72,124484,"N",0.729351019350983,497.711999999998,3
"621",0.74,124669,"N",0.732013264513237,498.451999999998,3
"622",0.76,124859,"N",0.739009948384928,499.211999999998,3
"623",0.748,125046,"N",0.741257461288696,499.959999999998,3
"624",0.728,125228,"N",0.737943095966522,500.687999999998,3
"625",0.748,125415,"N",0.740457321974891,501.435999999998,3
"626",0.752,125603,"N",0.743342991481168,502.187999999998,3
"627",0.764,125794,"N",0.748507243610876,502.951999999998,3
"628",0.78,125989,"N",0.756380432708157,503.731999999998,3
"629",0.784,126185,"N",0.763285324531118,504.515999999998,3
"630",0.784,126381,"N",0.768463993398338,505.299999999998,3
"631",0.804,126582,"N",0.777347995048754,506.103999999998,3
"632",0.82,126787,"N",0.788010996286565,506.923999999998,3
"633",0.804,126988,"N",0.792008247214924,507.727999999998,3
"634",0.776,127182,"N",0.788006185411193,508.503999999998,3
"635",0.78,127377,"N",0.786004639058395,509.283999999998,3
"636",0.8,127577,"N",0.789503479293796,510.083999999998,3
"637",0.824,127783,"N",0.798127609470347,510.907999999998,3
"638",0.8,127983,"N",0.79859570710276,511.707999999998,3
"639",0.78,128178,"N",0.79394678032707,512.487999999998,3
"640",0.784,128374,"N",0.791460085245303,513.271999999998,3
"641",0.776,128568,"N",0.787595063933977,514.047999999998,3
"642",0.804,128769,"N",0.791696297950483,514.851999999998,3
"643",0.828,128976,"N",0.800772223462862,515.679999999998,3
"644",0.812,129179,"N",0.803579167597147,516.491999999998,3
"645",0.792,129377,"N",0.80068437569786,517.283999999998,3
"646",0.808,129579,"N",0.802513281773395,518.091999999998,3
"647",0.828,129786,"N",0.808884961330046,518.919999999998,3
"648",0.812,129989,"N",0.809663720997535,519.731999999998,3
"649",0.788,130186,"N",0.804247790748151,520.519999999998,3
"650",0.784,130382,"N",0.799185843061113,521.303999999998,3
"651",0.816,130586,"N",0.803389382295835,522.119999999998,3
"652",0.832,130794,"N",0.810542036721876,522.951999999998,3
"653",0.808,130996,"N",0.809906527541407,523.759999999998,3
"654",0.796,131195,"N",0.806429895656055,524.555999999998,3
"655",0.8,131395,"N",0.804822421742041,525.355999999998,3
"656",0.804,131596,"N",0.804616816306531,526.159999999998,3
"657",0.824,131802,"N",0.809462612229898,526.983999999998,3
"658",0.844,132013,"N",0.818096959172424,527.827999999998,3
"659",0.82,132218,"N",0.818572719379318,528.647999999998,3
"660",0.8,132418,"N",0.813929539534488,529.447999999998,3
"661",0.808,132620,"N",0.812447154650866,530.255999999998,3
"662",0.84,132830,"N",0.81933536598815,531.095999999998,3
"663",0.84,133040,"N",0.824501524491112,531.935999999998,3
"664",0.808,133242,"N",0.820376143368334,532.743999999998,3
"665",0.808,133444,"N",0.817282107526251,533.551999999998,3
"666",0.844,133655,"N",0.823961580644688,534.395999999998,3
"667",0.488,133777,"N",0.739971185483516,534.883999999998,2
"668",1.148,134064,"N",0.841978389112637,536.031999999998,1
"669",0.792,134262,"N",0.829483791834478,536.823999999998,3
"670",0.784,134458,"N",0.818112843875858,537.607999999998,3
"671",0.804,134659,"N",0.814584632906894,538.411999999998,3
"672",0.824,134865,"N",0.81693847468017,539.235999999998,3
"673",0.82,135070,"N",0.817703856010128,540.055999999998,3
"674",0.8,135270,"N",0.813277892007596,540.855999999998,3
"675",0.788,135467,"N",0.806958419005697,541.643999999998,3
"676",0.796,135666,"N",0.804218814254273,542.439999999998,3
"677",0.84,135876,"N",0.813164110690705,543.279999999998,3
"678",0.828,136083,"N",0.816873083018028,544.107999999998,3
"679",0.808,136285,"N",0.814654812263521,544.915999999998,3
"680",0.812,136488,"N",0.813991109197641,545.727999999998,3
"681",0.832,136696,"N",0.818493331898231,546.559999999998,3
"682",0.82,136901,"N",0.818869998923673,547.379999999998,3
"683",0.82,137106,"N",0.819152499192755,548.199999999998,3
"684",0.824,137312,"N",0.820364374394566,549.023999999998,3
"685",0.492,137435,"N",0.738273280795925,549.515999999998,2
"686",1.024,137691,"N",0.809704960596943,550.539999999998,1
"687",1.008,137943,"N",0.859278720447708,551.547999999998,1
"688",0.932,138176,"N",0.877459040335781,552.479999999998,3
"689",0.856,138390,"N",0.872094280251835,553.335999999998,3
"690",0.844,138601,"N",0.865070710188876,554.179999999998,3
"691",0.868,138818,"N",0.865803032641657,555.047999999998,3
"692",0.868,139035,"N",0.866352274481243,555.915999999998,3
"693",0.824,139241,"N",0.855764205860932,556.739999999998,3
"694",0.824,139447,"N",0.847823154395699,557.563999999998,3
"695",0.828,139654,"N",0.842867365796774,558.391999999998,3
"696",0.84,139864,"N",0.842150524347581,559.231999999998,3
"697",0.836,140073,"N",0.840612893260686,560.067999999998,3
"698",0.828,140280,"N",0.837459669945514,560.895999999998,3
"699",0.828,140487,"N",0.835094752459136,561.723999999998,3
"700",0.84,140697,"N",0.836321064344352,562.563999999998,3
"701",0.84,140907,"N",0.837240798258264,563.403999999998,3
"702",0.808,141109,"N",0.829930598693698,564.211999999998,3
"703",0.792,141307,"N",0.820447949020273,565.003999999998,3
"704",0.788,141504,"N",0.812335961765205,565.791999999998,3
"705",0.816,141708,"N",0.813251971323904,566.607999999998,3
"706",0.832,141916,"N",0.817938978492928,567.439999999998,3
"707",0.8,142116,"N",0.813454233869696,568.239999999998,3
"708",0.78,142311,"N",0.805090675402272,569.019999999998,3
"709",0.784,142507,"N",0.799818006551704,569.803999999998,3
"710",0.796,142706,"N",0.798863504913778,570.599999999998,3
"711",0.832,142914,"N",0.807147628685333,571.431999999998,3
"712",0.832,143122,"N",0.813360721514,572.263999999998,3
"713",0.812,143325,"N",0.8130205411355,573.075999999998,3
"714",0.82,143530,"N",0.814765405851625,573.895999999998,3
"715",0.828,143737,"N",0.818074054388719,574.723999999998,3
"716",0.828,143944,"N",0.820555540791539,575.551999999998,3
"717",0.848,144156,"N",0.827416655593654,576.399999999998,3
"718",0.844,144367,"N",0.831562491695241,577.243999999998,3
"719",0.84,144577,"N",0.83367186877143,578.083999999998,3
"720",0.864,144793,"N",0.841253901578573,578.947999999999,3
"721",0.876,145012,"N",0.84994042618393,579.823999999998,3
"722",0.872,145230,"N",0.855455319637947,580.695999999998,3
"723",0.836,145439,"N",0.85059148972846,581.531999999998,3
"724",0.828,145646,"N",0.844943617296345,582.359999999998,3
"725",0.876,145865,"N",0.852707712972259,583.235999999998,3
"726",0.888,146087,"N",0.861530784729194,584.123999999998,3
"727",0.836,146296,"N",0.855148088546896,584.959999999998,3
"728",0.828,146503,"N",0.848361066410172,585.787999999998,3
"729",0.844,146714,"N",0.847270799807629,586.631999999998,3
"730",0.868,146931,"N",0.852453099855721,587.499999999999,3
"731",0.852,147144,"N",0.852339824891791,588.351999999998,3
"732",0.844,147355,"N",0.850254868668843,589.195999999999,3
"733",0.836,147564,"N",0.846691151501632,590.031999999999,3
"734",0.836,147773,"N",0.844018363626224,590.867999999999,3
"735",0.84,147983,"N",0.843013772719668,591.707999999999,3
"736",0.86,148198,"N",0.847260329539751,592.567999999999,3
"737",0.832,148406,"N",0.843445247154813,593.399999999999,3
"738",0.816,148610,"N",0.83658393536611,594.215999999999,3
"739",0.864,148826,"N",0.843437951524582,595.079999999999,3
"740",0.872,149044,"N",0.850578463643437,595.951999999999,3
"741",0.836,149253,"N",0.846933847732578,596.787999999999,3
"742",0.836,149462,"N",0.844200385799433,597.623999999999,3
"743",0.836,149671,"N",0.842150289349575,598.459999999999,3
"744",0.84,149881,"N",0.841612717012181,599.299999999999,3
"745",0.86,150096,"N",0.846209537759136,600.159999999999,3
"746",0.848,150308,"N",0.846657153319352,601.007999999999,3
"747",0.832,150516,"N",0.842992864989514,601.839999999999,3
"748",0.84,150726,"N",0.842244648742135,602.679999999999,3
"749",0.864,150942,"N",0.847683486556601,603.543999999999,3
"750",0.86,151157,"N",0.850762614917451,604.403999999999,3
"751",0.828,151364,"N",0.845071961188088,605.231999999999,3
"752",0.828,151571,"N",0.840803970891066,606.059999999999,3
"753",0.864,151787,"N",0.8466029781683,606.923999999999,3
"754",0.86,152002,"N",0.849952233626225,607.783999999999,3
"755",0.836,152211,"N",0.846464175219668,608.619999999999,3
"756",0.816,152415,"N",0.838848131414751,609.435999999999,3
"757",0.832,152623,"N",0.837136098561063,610.267999999999,3
"758",0.856,152837,"N",0.841852073920798,611.123999999999,3
"759",0.548,152974,"N",0.768389055440598,611.671999999999,2
"760",1.092,153247,"N",0.849291791580449,612.763999999999,1
"761",1.004,153498,"N",0.887968843685336,613.767999999999,3
"762",0.908,153725,"N",0.892976632764002,614.675999999999,3
"763",0.888,153947,"N",0.891732474573002,615.563999999999,3
"764",0.888,154169,"N",0.890799355929751,616.451999999999,3
"765",0.856,154383,"N",0.882099516947313,617.307999999999,3
"766",0.84,154593,"N",0.871574637710485,618.147999999999,3
"767",0.848,154805,"N",0.865680978282864,618.995999999999,3
"768",0.852,155018,"N",0.862260733712148,619.847999999999,3
"769",0.852,155231,"N",0.859695550284111,620.699999999999,3
"770",0.82,155436,"N",0.849771662713083,621.519999999999,3
"771",0.82,155641,"N",0.842328747034812,622.339999999999,3
"772",0.864,155857,"N",0.847746560276109,623.203999999999,3
"773",0.864,156073,"N",0.851809920207082,624.067999999999,3
"774",0.836,156282,"N",0.847857440155311,624.903999999999,3
"775",0.844,156493,"N",0.846893080116483,625.747999999999,3
"776",0.844,156704,"N",0.846169810087363,626.591999999999,3
"777",0.848,156916,"N",0.846627357565522,627.439999999999,3
"778",0.868,157133,"N",0.851970518174141,628.307999999999,3
"779",0.86,157348,"N",0.853977888630606,629.167999999999,3
"780",0.832,157556,"N",0.848483416472954,629.999999999999,3
"781",0.832,157764,"N",0.844362562354716,630.831999999999,3
"782",0.864,157980,"N",0.849271921766037,631.695999999999,3
"783",0.876,158199,"N",0.855953941324528,632.571999999999,3
"784",0.828,158406,"N",0.848965455993396,633.399999999999,3
"785",0.832,158614,"N",0.844724091995047,634.231999999999,3
"786",0.864,158830,"N",0.849543068996285,635.095999999999,3
"787",0.852,159043,"N",0.850157301747214,635.947999999999,3
"788",0.852,159256,"N",0.85061797631041,636.799999999999,3
"789",0.848,159468,"N",0.849963482232808,637.647999999999,3
"790",0.832,159676,"N",0.845472611674606,638.479999999999,3
"791",0.844,159887,"N",0.845104458755954,639.323999999999,3
"792",0.88,160107,"N",0.853828344066966,640.203999999999,3
"793",0.88,160327,"N",0.860371258050224,641.083999999999,3
"794",0.836,160536,"N",0.854278443537668,641.919999999999,3
"795",0.824,160742,"N",0.846708832653251,642.743999999999,3
"796",0.852,160955,"N",0.848031624489938,643.595999999999,3
"797",0.876,161174,"N",0.855023718367454,644.471999999999,3
"798",0.84,161384,"N",0.85126778877559,645.311999999999,3
"799",0.832,161592,"N",0.846450841581693,646.143999999999,3
"800",0.848,161804,"N",0.846838131186269,646.991999999999,3
"801",0.852,162017,"N",0.848128598389702,647.843999999999,3
"802",0.848,162229,"N",0.848096448792277,648.691999999999,3
"803",0.84,162439,"N",0.846072336594207,649.531999999999,3
"804",0.836,162648,"N",0.843554252445656,650.367999999999,3
"805",0.84,162858,"N",0.842665689334242,651.207999999999,3
"806",0.84,163068,"N",0.841999267000681,652.047999999999,3
"807",0.836,163277,"N",0.840499450250511,652.883999999999,3
"808",0.836,163486,"N",0.839374587687883,653.719999999999,3
"809",0.82,163691,"N",0.834530940765912,654.539999999999,3
"810",0.824,163897,"N",0.831898205574434,655.363999999999,3
"811",0.864,164113,"N",0.839923654180826,656.227999999999,3
"812",0.848,164325,"N",0.841942740635619,657.075999999999,3
"813",0.82,164530,"N",0.836457055476714,657.895999999999,3
"814",0.836,164739,"N",0.836342791607536,658.731999999999,3
"815",0.836,164948,"N",0.836257093705652,659.567999999999,3
"816",0.84,165158,"N",0.837192820279239,660.407999999999,3
"817",0.844,165369,"N",0.838894615209429,661.251999999999,3
"818",0.84,165579,"N",0.839170961407072,662.091999999999,3
"819",0.816,165783,"N",0.833378221055304,662.907999999999,3
"820",0.828,165990,"N",0.832033665791478,663.735999999999,3
"821",0.848,166202,"N",0.836025249343608,664.583999999999,3
"822",0.832,166410,"N",0.835018937007706,665.415999999999,3
"823",0.8,166610,"N",0.82626420275578,666.215999999999,3
"824",0.816,166814,"N",0.823698152066835,667.031999999999,3
"825",0.856,167028,"N",0.831773614050126,667.887999999999,3
"826",0.852,167241,"N",0.836830210537594,668.739999999999,3
"827",0.828,167448,"N",0.834622657903196,669.567999999999,3
"828",0.816,167652,"N",0.829966993427397,670.383999999999,3
"829",0.848,167864,"N",0.834475245070547,671.231999999999,3
"830",0.864,168080,"N",0.841856433802911,672.095999999999,3
"831",0.864,168296,"N",0.847392325352183,672.959999999999,3
"832",0.872,168514,"N",0.853544244014137,673.831999999999,3
